GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1807601142,StirFry18,0,ACTION_CHOSEN,137,45,4,23,,22,pass,pass,pass,,,,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,138,46,4,23,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,139,46,4,23,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,140,47,4,23,,22,pass,,pass,,pass,,2,2,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,141,47,4,23,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,142,48,4,23,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,143,48,4,23,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,144,49,4,23,,22,Discard Ingretients: 3892 and 3896,Discard Ingretients: 3892 and 3896,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 3892 and 3896,NOODLES,Ingredient Action,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,145,49,4,23,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 3890, 3895, 3883,","Cook with ids: 3890, 3895, 3883,","Cook with: MUSHROOMS,NOODLES,GINGER,",,,,2,2,"Cook with ids: 3890, 3895, 3883,",,,10.0,mcts,36.0,37.75,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,146,49,4,23,,22,pass,pass,pass,,,,1,1,pass,,,7.0,mcts,41.0,39.0,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,147,49,4,23,,22,pass,pass,pass,,,,1,1,pass,,,7.0,mcts,41.0,39.0,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,148,50,4,23,,22,Discard Ingretients: 3894 and 3893,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 3894 and 3893,2,2,Discard Ingretients: 3894 and 3893,NOODLES,Ingredient Action,7.0,mcts,41.0,39.0,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,149,50,4,23,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 3890, 3896, 3883,",,"Cook with: MUSHROOMS,NOODLES,GINGER,",,,"Cook with ids: 3890, 3896, 3883,",2,2,"Cook with ids: 3890, 3896, 3883,",,,7.0,mcts,41.0,39.0,38.0,48.0,29.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,150,50,4,23,,22,pass,,pass,,,pass,1,1,pass,,,7.0,mcts,41.0,40.25,38.0,48.0,34.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,151,50,4,23,,22,pass,,pass,,,pass,1,1,pass,,,7.0,mcts,41.0,40.25,38.0,48.0,34.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,152,51,4,23,,22,Discard Protein: 3879,,Discard: SHRIMP,,Discard Protein: 3879,,2,2,Discard Protein: 3879,SHRIMP,Protein Action,7.0,mcts,41.0,40.25,38.0,48.0,34.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,153,51,4,23,MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 3890, 3880, 3896, 3887,",,"Cook with: MUSHROOMS,PORK,NOODLES,SOY_SAUCE,",,"Cook with ids: 3890, 3880, 3896, 3887,",,3,3,"Cook with ids: 3890, 3880, 3896, 3887,",,,7.0,mcts,41.0,40.25,38.0,48.0,34.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,154,51,4,23,,22,pass,,pass,,pass,,2,2,pass,,,16.0,mcts,41.0,42.5,38.0,57.0,34.0,mcts,mcts,mcts
1807601142,StirFry18,0,ACTION_CHOSEN,155,51,4,23,,22,pass,,pass,,pass,,1,1,pass,,,16.0,mcts,41.0,42.5,38.0,57.0,34.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,0,0,4,24,GINGER-NOODLES-PORK-,22,"Cook with ids: 4073, 4089, 4075,",,"Cook with: PORK,NOODLES,GINGER,","Cook with ids: 4073, 4089, 4075,",,,3,3,"Cook with ids: 4073, 4089, 4075,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,1,0,4,24,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,0.0,2.0,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,2,0,4,24,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,0.0,2.0,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,3,1,4,24,,22,Discard Ingretients: 4078 and 4077,Discard Ingretients: 4078 and 4077,Discard: GREEN_ONIONand GREEN_ONION,,,,3,3,Discard Ingretients: 4078 and 4077,GREEN_ONION,Ingredient Action,8.0,mcts,0.0,2.0,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,4,1,4,24,CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 4082, 4085, 4073, 4074, 4075,","Cook with ids: 4082, 4085, 4073, 4074, 4075,","Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,",,,,4,4,"Cook with ids: 4082, 4085, 4073, 4074, 4075,",,,8.0,mcts,0.0,2.0,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,5,1,4,24,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,6,1,4,24,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,7,2,4,24,,22,pass,,pass,,,pass,3,3,pass,,,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,8,2,4,24,,22,Discard: 4075,,Discard: GINGER,,,Discard: 4075,4,4,Discard: 4075,GINGER,End of Turn,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,9,2,4,24,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,10,3,4,24,,22,Discard Ingretients: 4080 and 4081,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 4080 and 4081,,3,3,Discard Ingretients: 4080 and 4081,SOY_SAUCE,Ingredient Action,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,11,3,4,24,GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 4083, 4086, 4073, 4075,",,"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,",,"Cook with ids: 4083, 4086, 4073, 4075,",,3,3,"Cook with ids: 4083, 4086, 4073, 4075,",,,5.0,mcts,13.0,5.25,8.0,0.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,12,3,4,24,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,13,3,4,24,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,14,4,4,24,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,15,4,4,24,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,16,5,4,24,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,17,5,4,24,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,18,6,4,24,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 4082, 4088, 4079,",,"Cook with: MUSHROOMS,NOODLES,SOY_SAUCE,",,,"Cook with ids: 4082, 4088, 4079,",3,3,"Cook with ids: 4082, 4088, 4079,",,,3.0,mcts,13.0,7.75,8.0,10.0,0.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,19,6,4,24,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,20,6,4,24,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,21,7,4,24,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,22,7,4,24,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,23,8,4,24,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,24,8,4,24,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,25,9,4,24,,22,Discard Protein: 4074,Discard Protein: 4074,Discard: CHICKEN,,,,2,2,Discard Protein: 4074,CHICKEN,Protein Action,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,26,9,4,24,,22,Discard Ingretients: 4085 and 4089,Discard Ingretients: 4085 and 4089,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 4085 and 4089,NOODLES,Ingredient Action,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,27,9,4,24,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,28,9,4,24,,22,Discard: 4081,Discard: 4081,Discard: SOY_SAUCE,,,,4,4,Discard: 4081,SOY_SAUCE,End of Turn,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,29,9,4,24,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,30,10,4,24,,22,pass,,pass,,,pass,2,2,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,31,10,4,24,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,32,11,4,24,,22,Discard Protein: 4073,,Discard: PORK,,Discard Protein: 4073,,2,2,Discard Protein: 4073,PORK,Protein Action,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,33,11,4,24,,22,Discard Ingretients: 4075 and 4076,,Discard: GINGERand GINGER,,Discard Ingretients: 4075 and 4076,,3,3,Discard Ingretients: 4075 and 4076,GINGER,Ingredient Action,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,34,11,4,24,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 4084, 4088, 4072, 4074, 4078,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,",,"Cook with ids: 4084, 4088, 4072, 4074, 4078,",,2,2,"Cook with ids: 4084, 4088, 4072, 4074, 4078,",,,3.0,mcts,13.0,8.75,8.0,10.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,35,11,4,24,,22,pass,,pass,,pass,,1,1,pass,,,12.0,mcts,13.0,12.5,8.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,36,11,4,24,,22,pass,,pass,,pass,,1,1,pass,,,12.0,mcts,13.0,12.5,8.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,37,12,4,24,,22,Discard Protein: 4074,,Discard: CHICKEN,Discard Protein: 4074,,,2,2,Discard Protein: 4074,CHICKEN,Protein Action,12.0,mcts,13.0,12.5,8.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,38,12,4,24,,22,Discard Ingretients: 4078 and 4077,,Discard: GREEN_ONIONand GREEN_ONION,Discard Ingretients: 4078 and 4077,,,2,2,Discard Ingretients: 4078 and 4077,GREEN_ONION,Ingredient Action,12.0,mcts,13.0,12.5,8.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,39,12,4,24,GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 4084, 4088, 4073, 4075,",,"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,","Cook with ids: 4084, 4088, 4073, 4075,",,,2,2,"Cook with ids: 4084, 4088, 4073, 4075,",,,12.0,mcts,13.0,12.5,8.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,40,12,4,24,,22,pass,,pass,pass,,,1,1,pass,,,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,41,12,4,24,,22,pass,,pass,pass,,,1,1,pass,,,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,42,13,4,24,,22,Discard Ingretients: 4079 and 4080,Discard Ingretients: 4079 and 4080,Discard: SOY_SAUCEand SOY_SAUCE,,,,3,3,Discard Ingretients: 4079 and 4080,SOY_SAUCE,Ingredient Action,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,43,13,4,24,,22,Discard Protein: 4074,Discard Protein: 4074,Discard: CHICKEN,,,,3,3,Discard Protein: 4074,CHICKEN,Protein Action,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,44,13,4,24,,22,pass,pass,pass,,,,1,1,pass,,,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,45,13,4,24,,22,Discard: 4078,Discard: 4078,Discard: GREEN_ONION,,,,6,6,Discard: 4078,GREEN_ONION,End of Turn,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,46,13,4,24,,22,Discard: 4075,Discard: 4075,Discard: GINGER,,,,5,5,Discard: 4075,GINGER,End of Turn,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,47,13,4,24,,22,Discard: 4073,Discard: 4073,Discard: PORK,,,,4,4,Discard: 4073,PORK,End of Turn,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,48,13,4,24,,22,pass,pass,pass,,,,1,1,pass,,,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,49,14,4,24,,22,Discard Ingretients: 4089 and 4087,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 4089 and 4087,2,2,Discard Ingretients: 4089 and 4087,NOODLES,Ingredient Action,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,50,14,4,24,,22,Discard Protein: 4073,,Discard: PORK,,,Discard Protein: 4073,2,2,Discard Protein: 4073,PORK,Protein Action,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,51,14,4,24,CHICKEN-GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 4080, 4085, 4074, 4075,",,"Cook with: SOY_SAUCE,NOODLES,CHICKEN,GINGER,",,,"Cook with ids: 4080, 4085, 4074, 4075,",2,2,"Cook with ids: 4080, 4085, 4074, 4075,",,,7.0,mcts,13.0,15.0,18.0,25.0,4.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,52,14,4,24,,22,pass,,pass,,,pass,1,1,pass,,,7.0,mcts,13.0,16.75,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,53,14,4,24,,22,pass,,pass,,,pass,1,1,pass,,,7.0,mcts,13.0,16.75,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,54,15,4,24,,22,Discard Ingretients: 4089 and 4086,,Discard: NOODLESand NOODLES,,Discard Ingretients: 4089 and 4086,,2,2,Discard Ingretients: 4089 and 4086,NOODLES,Ingredient Action,7.0,mcts,13.0,16.75,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,55,15,4,24,,22,pass,,pass,,pass,,3,3,pass,,,7.0,mcts,13.0,16.75,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,56,15,4,24,,22,pass,,pass,,pass,,1,1,pass,,,7.0,mcts,13.0,16.75,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,57,16,4,24,,22,pass,,pass,pass,,,1,1,pass,,,7.0,mcts,13.0,16.75,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,58,16,4,24,,22,pass,,pass,pass,,,1,1,pass,,,7.0,mcts,13.0,16.75,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,59,17,4,24,,22,Discard Ingretients: 4084 and 4082,Discard Ingretients: 4084 and 4082,Discard: MUSHROOMSand MUSHROOMS,,,,3,3,Discard Ingretients: 4084 and 4082,MUSHROOMS,Ingredient Action,7.0,mcts,13.0,16.75,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,60,17,4,24,GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 4081, 4073, 4089, 4078,","Cook with ids: 4081, 4073, 4089, 4078,","Cook with: SOY_SAUCE,PORK,NOODLES,GREEN_ONION,",,,,3,3,"Cook with ids: 4081, 4073, 4089, 4078,",,,7.0,mcts,13.0,16.75,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,61,17,4,24,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,23.0,19.25,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,62,17,4,24,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,23.0,19.25,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,63,18,4,24,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 4089, 4076, 4079,",,"Cook with: NOODLES,GINGER,SOY_SAUCE,",,,"Cook with ids: 4089, 4076, 4079,",2,2,"Cook with ids: 4089, 4076, 4079,",,,2.0,mcts,23.0,19.25,18.0,25.0,11.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,64,18,4,24,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,65,18,4,24,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,66,19,4,24,,22,pass,,pass,,pass,,3,3,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,67,19,4,24,,22,Discard: 4087,,Discard: NOODLES,,Discard: 4087,,4,4,Discard: 4087,NOODLES,End of Turn,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,68,19,4,24,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,69,20,4,24,,22,pass,,pass,pass,,,2,2,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,70,20,4,24,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,71,21,4,24,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,72,21,4,24,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,73,22,4,24,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,74,22,4,24,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,75,23,4,24,,22,Discard Protein: 4074,,Discard: CHICKEN,,Discard Protein: 4074,,3,3,Discard Protein: 4074,CHICKEN,Protein Action,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,76,23,4,24,,22,Discard Ingretients: 4076 and 4075,,Discard: GINGERand GINGER,,Discard Ingretients: 4076 and 4075,,3,3,Discard Ingretients: 4076 and 4075,GINGER,Ingredient Action,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,77,23,4,24,GREEN_ONION-NOODLES-PORK-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 4088, 4072, 4073, 4078, 4079,",,"Cook with: NOODLES,SHRIMP,PORK,GREEN_ONION,SOY_SAUCE,",,"Cook with ids: 4088, 4072, 4073, 4078, 4079,",,2,2,"Cook with ids: 4088, 4072, 4073, 4078, 4079,",,,2.0,mcts,23.0,20.25,18.0,25.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,78,23,4,24,,22,pass,,pass,,pass,,1,1,pass,,,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,79,23,4,24,,22,pass,,pass,,pass,,1,1,pass,,,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,80,24,4,24,,22,Discard Ingretients: 4087 and 4086,,Discard: NOODLESand NOODLES,Discard Ingretients: 4087 and 4086,,,3,3,Discard Ingretients: 4087 and 4086,NOODLES,Ingredient Action,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,81,24,4,24,,22,pass,,pass,pass,,,1,1,pass,,,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,82,24,4,24,,22,Discard: 4075,,Discard: GINGER,Discard: 4075,,,5,5,Discard: 4075,GINGER,End of Turn,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,83,24,4,24,,22,Discard: 4078,,Discard: GREEN_ONION,Discard: 4078,,,4,4,Discard: 4078,GREEN_ONION,End of Turn,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,84,24,4,24,,22,pass,,pass,pass,,,1,1,pass,,,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,85,25,4,24,,22,pass,pass,pass,,,,2,2,pass,,,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,86,25,4,24,,22,pass,pass,pass,,,,1,1,pass,,,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,87,26,4,24,,22,pass,,pass,,,pass,1,1,pass,,,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,88,26,4,24,,22,pass,,pass,,,pass,1,1,pass,,,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
-601552544,StirFry18,0,ACTION_CHOSEN,89,27,4,24,,22,pass,,pass,,pass,,2,2,pass,,,18.0,mcts,23.0,24.25,18.0,41.0,15.0,mcts,mcts,mcts
