GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-820521552,StirFry18,0,ACTION_CHOSEN,47,14,4,27,,22,pass,,pass,,,pass,2,2,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,48,14,4,27,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,49,15,4,27,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,50,15,4,27,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,51,16,4,27,,22,Discard Protein: 757,,Discard: SHRIMP,Discard Protein: 757,,,2,2,Discard Protein: 757,SHRIMP,Protein Action,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,52,16,4,27,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 773, 758, 761, 763, 765, 767,",,"Cook with: NOODLES,PORK,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,","Cook with ids: 773, 758, 761, 763, 765, 767,",,,3,3,"Cook with ids: 773, 758, 761, 763, 765, 767,",,,2.0,mcts,23.0,21.5,22.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,53,16,4,27,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,54,16,4,27,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,55,17,4,27,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,56,17,4,27,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,57,18,4,27,,22,pass,,pass,,,pass,3,3,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,58,18,4,27,,22,Discard Protein: 774,,Discard: NOODLES,,,Discard Protein: 774,4,4,Discard Protein: 774,NOODLES,End of Turn,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,59,18,4,27,,22,pass,,pass,,,pass,1,1,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,60,19,4,27,,22,pass,,pass,,pass,,2,2,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,61,19,4,27,,22,pass,,pass,,pass,,1,1,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,62,20,4,27,,22,Discard Ingretients: 765 and 764,,Discard: SOY_SAUCEand SOY_SAUCE,Discard Ingretients: 765 and 764,,,2,2,Discard Ingretients: 765 and 764,SOY_SAUCE,Ingredient Action,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,63,20,4,27,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,64,20,4,27,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,65,21,4,27,,22,pass,pass,pass,,,,2,2,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,66,21,4,27,,22,pass,pass,pass,,,,1,1,pass,,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,67,22,4,27,,22,Discard Protein: 759,,Discard: CHICKEN,,,Discard Protein: 759,3,3,Discard Protein: 759,CHICKEN,Protein Action,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,68,22,4,27,GINGER-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 770, 757, 760, 766,",,"Cook with: NOODLES,SHRIMP,GINGER,SOY_SAUCE,",,,"Cook with ids: 770, 757, 760, 766,",3,3,"Cook with ids: 770, 757, 760, 766,",,,11.0,mcts,23.0,25.0,36.0,16.0,25.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,69,22,4,27,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,23.0,27.5,36.0,16.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,70,22,4,27,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,23.0,27.5,36.0,16.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,71,23,4,27,,22,Discard Ingretients: 767 and 769,,Discard: MUSHROOMSand MUSHROOMS,,Discard Ingretients: 767 and 769,,2,2,Discard Ingretients: 767 and 769,MUSHROOMS,Ingredient Action,1.0,mcts,23.0,27.5,36.0,16.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,72,23,4,27,NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 770, 758, 764,",,"Cook with: NOODLES,PORK,SOY_SAUCE,",,"Cook with ids: 770, 758, 764,",,3,3,"Cook with ids: 770, 758, 764,",,,1.0,mcts,23.0,27.5,36.0,16.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,73,23,4,27,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,23.0,29.25,36.0,23.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,74,23,4,27,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,23.0,29.25,36.0,23.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,75,24,4,27,,22,Discard Protein: 759,,Discard: CHICKEN,Discard Protein: 759,,,4,4,Discard Protein: 759,CHICKEN,Protein Action,1.0,mcts,23.0,29.25,36.0,23.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,76,24,4,27,,22,Discard Ingretients: 774 and 772,,Discard: NOODLESand NOODLES,Discard Ingretients: 774 and 772,,,3,3,Discard Ingretients: 774 and 772,NOODLES,Ingredient Action,1.0,mcts,23.0,29.25,36.0,23.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,77,24,4,27,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SHRIMP-,22,"Cook with ids: 768, 770, 757, 758, 760, 762,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,PORK,GINGER,GREEN_ONION,","Cook with ids: 768, 770, 757, 758, 760, 762,",,,2,2,"Cook with ids: 768, 770, 757, 758, 760, 762,",,,1.0,mcts,23.0,29.25,36.0,23.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,78,24,4,27,,22,pass,,pass,pass,,,1,1,pass,,,20.0,mcts,23.0,34.0,55.0,23.0,35.0,mcts,mcts,mcts
-820521552,StirFry18,0,ACTION_CHOSEN,79,24,4,27,,22,pass,,pass,pass,,,1,1,pass,,,20.0,mcts,23.0,34.0,55.0,23.0,35.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,0,0,4,28,,22,Discard Protein: 788,,Discard: CHICKEN,Discard Protein: 788,,,3,3,Discard Protein: 788,CHICKEN,Protein Action,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,1,0,4,28,GREEN_ONION-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 787, 791, 797, 799,",,"Cook with: PORK,GREEN_ONION,MUSHROOMS,NOODLES,","Cook with ids: 787, 791, 797, 799,",,,2,2,"Cook with ids: 787, 791, 797, 799,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,2,0,4,28,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,0.0,2.75,11.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,3,0,4,28,,22,pass,,pass,pass,,,1,1,pass,,,11.0,mcts,0.0,2.75,11.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,4,1,4,28,GINGER-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 786, 803, 789, 797,","Cook with ids: 786, 803, 789, 797,","Cook with: SHRIMP,NOODLES,GINGER,MUSHROOMS,",,,,3,3,"Cook with ids: 786, 803, 789, 797,",,,11.0,mcts,0.0,2.75,11.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,5,1,4,28,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,11.0,5.5,11.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,6,1,4,28,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,11.0,5.5,11.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,7,2,4,28,,22,Discard Ingretients: 798 and 796,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 798 and 796,2,2,Discard Ingretients: 798 and 796,MUSHROOMS,Ingredient Action,0.0,mcts,11.0,5.5,11.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,8,2,4,28,,22,Discard Protein: 786,,Discard: SHRIMP,,,Discard Protein: 786,3,3,Discard Protein: 786,SHRIMP,Protein Action,0.0,mcts,11.0,5.5,11.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,9,2,4,28,GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 803, 789, 791, 795,",,"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,",,,"Cook with ids: 803, 789, 791, 795,",2,2,"Cook with ids: 803, 789, 791, 795,",,,0.0,mcts,11.0,5.5,11.0,0.0,0.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,10,2,4,28,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,11.0,7.25,11.0,0.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,11,2,4,28,,22,Discard Protein: 802,,Discard: NOODLES,,,Discard Protein: 802,4,4,Discard Protein: 802,NOODLES,End of Turn,0.0,mcts,11.0,7.25,11.0,0.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,12,2,4,28,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,11.0,7.25,11.0,0.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,13,3,4,28,GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 800, 786, 792, 793,",,"Cook with: NOODLES,SHRIMP,GREEN_ONION,SOY_SAUCE,",,"Cook with ids: 800, 786, 792, 793,",,3,3,"Cook with ids: 800, 786, 792, 793,",,,0.0,mcts,11.0,7.25,11.0,0.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,14,3,4,28,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,11.0,10.0,11.0,11.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,15,3,4,28,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,11.0,10.0,11.0,11.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,16,4,4,28,,22,pass,,pass,pass,,,2,2,pass,,,0.0,mcts,11.0,10.0,11.0,11.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,17,4,4,28,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,11.0,10.0,11.0,11.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,18,5,4,28,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,11.0,10.0,11.0,11.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,19,5,4,28,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,11.0,10.0,11.0,11.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,20,6,4,28,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 790, 795, 799,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,",,,"Cook with ids: 790, 795, 799,",3,3,"Cook with ids: 790, 795, 799,",,,0.0,mcts,11.0,10.0,11.0,11.0,7.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,21,6,4,28,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,22,6,4,28,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,23,7,4,28,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,24,7,4,28,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,25,8,4,28,,22,Discard Protein: 787,,Discard: PORK,Discard Protein: 787,,,2,2,Discard Protein: 787,PORK,Protein Action,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,26,8,4,28,,22,pass,,pass,pass,,,3,3,pass,,,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,27,8,4,28,,22,Discard Protein: 794,,Discard: SOY_SAUCE,Discard Protein: 794,,,4,4,Discard Protein: 794,SOY_SAUCE,End of Turn,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,28,8,4,28,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,29,9,4,28,,22,Discard Ingretients: 795 and 793,Discard Ingretients: 795 and 793,Discard: SOY_SAUCEand SOY_SAUCE,,,,2,2,Discard Ingretients: 795 and 793,SOY_SAUCE,Ingredient Action,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,30,9,4,28,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 802, 790, 791,","Cook with ids: 802, 790, 791,","Cook with: NOODLES,GINGER,GREEN_ONION,",,,,2,2,"Cook with ids: 802, 790, 791,",,,0.0,mcts,11.0,11.0,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,31,9,4,28,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,17.0,12.5,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,32,9,4,28,,22,pass,pass,pass,,,,1,1,pass,,,6.0,mcts,17.0,12.5,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,33,10,4,28,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,17.0,12.5,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,34,10,4,28,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,17.0,12.5,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,35,11,4,28,,22,Discard Protein: 787,,Discard: PORK,,Discard Protein: 787,,2,2,Discard Protein: 787,PORK,Protein Action,6.0,mcts,17.0,12.5,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,36,11,4,28,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 803, 793, 797,",,"Cook with: NOODLES,SOY_SAUCE,MUSHROOMS,",,"Cook with ids: 803, 793, 797,",,3,3,"Cook with ids: 803, 793, 797,",,,6.0,mcts,17.0,12.5,11.0,11.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,37,11,4,28,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,17.0,13.5,11.0,15.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,38,11,4,28,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,17.0,13.5,11.0,15.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,39,12,4,28,,22,Discard Protein: 788,,Discard: CHICKEN,Discard Protein: 788,,,4,4,Discard Protein: 788,CHICKEN,Protein Action,2.0,mcts,17.0,13.5,11.0,15.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,40,12,4,28,MUSHROOMS-NOODLES-PORK-SHRIMP-,22,"Cook with ids: 786, 787, 796, 799,",,"Cook with: SHRIMP,PORK,MUSHROOMS,NOODLES,","Cook with ids: 786, 787, 796, 799,",,,3,3,"Cook with ids: 786, 787, 796, 799,",,,2.0,mcts,17.0,13.5,11.0,15.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,41,12,4,28,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,17.0,17.0,25.0,15.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,42,12,4,28,,22,pass,,pass,pass,,,1,1,pass,,,8.0,mcts,17.0,17.0,25.0,15.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,43,13,4,28,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,17.0,17.0,25.0,15.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,44,13,4,28,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,17.0,17.0,25.0,15.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,45,14,4,28,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 801, 792, 797,",,"Cook with: NOODLES,GREEN_ONION,MUSHROOMS,",,,"Cook with ids: 801, 792, 797,",2,2,"Cook with ids: 801, 792, 797,",,,8.0,mcts,17.0,17.0,25.0,15.0,11.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,46,14,4,28,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,17.0,18.5,25.0,15.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,47,14,4,28,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,17.0,18.5,25.0,15.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,48,15,4,28,,22,Discard Ingretients: 799 and 800,,Discard: NOODLESand NOODLES,,Discard Ingretients: 799 and 800,,2,2,Discard Ingretients: 799 and 800,NOODLES,Ingredient Action,8.0,mcts,17.0,18.5,25.0,15.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,49,15,4,28,GINGER-NOODLES-PORK-,22,"Cook with ids: 787, 803, 789,",,"Cook with: PORK,NOODLES,GINGER,",,"Cook with ids: 787, 803, 789,",,3,3,"Cook with ids: 787, 803, 789,",,,8.0,mcts,17.0,18.5,25.0,15.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,50,15,4,28,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,51,15,4,28,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,52,16,4,28,,22,pass,,pass,pass,,,2,2,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,53,16,4,28,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,54,17,4,28,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,55,17,4,28,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,56,18,4,28,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,57,18,4,28,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,58,19,4,28,,22,Discard Protein: 788,,Discard: CHICKEN,,Discard Protein: 788,,2,2,Discard Protein: 788,CHICKEN,Protein Action,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,59,19,4,28,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,60,19,4,28,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,61,20,4,28,,22,Discard Protein: 787,,Discard: PORK,Discard Protein: 787,,,2,2,Discard Protein: 787,PORK,Protein Action,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,62,20,4,28,,22,Discard Ingretients: 797 and 796,,Discard: MUSHROOMSand MUSHROOMS,Discard Ingretients: 797 and 796,,,2,2,Discard Ingretients: 797 and 796,MUSHROOMS,Ingredient Action,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,63,20,4,28,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 801, 788, 790, 792, 793, 798,",,"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,","Cook with ids: 801, 788, 790, 792, 793, 798,",,,2,2,"Cook with ids: 801, 788, 790, 792, 793, 798,",,,2.0,mcts,17.0,20.5,25.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,64,20,4,28,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,65,20,4,28,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,66,21,4,28,,22,Discard Ingretients: 803 and 802,Discard Ingretients: 803 and 802,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 803 and 802,NOODLES,Ingredient Action,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,67,21,4,28,,22,pass,pass,pass,,,,2,2,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,68,21,4,28,,22,Discard Protein: 793,Discard Protein: 793,Discard: SOY_SAUCE,,,,4,4,Discard Protein: 793,SOY_SAUCE,End of Turn,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,69,21,4,28,,22,pass,pass,pass,,,,1,1,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,70,22,4,28,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,71,22,4,28,,22,pass,,pass,,,pass,1,1,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,72,23,4,28,,22,Discard Ingretients: 790 and 789,,Discard: GINGERand GINGER,,Discard Ingretients: 790 and 789,,2,2,Discard Ingretients: 790 and 789,GINGER,Ingredient Action,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,73,23,4,28,,22,pass,,pass,,pass,,2,2,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,74,23,4,28,,22,Discard Protein: 791,,Discard: GREEN_ONION,,Discard Protein: 791,,4,4,Discard Protein: 791,GREEN_ONION,End of Turn,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,75,23,4,28,,22,pass,,pass,,pass,,1,1,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,76,24,4,28,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
1799381970,StirFry18,0,ACTION_CHOSEN,77,24,4,28,,22,pass,,pass,pass,,,1,1,pass,,,14.0,mcts,17.0,23.5,37.0,23.0,17.0,mcts,mcts,mcts
