GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1782448437,StirFry18,0,ACTION_CHOSEN,149,49,4,25,,22,Discard Protein: 701,Discard Protein: 701,Discard: CHICKEN,,,,2,2,Discard Protein: 701,2.0,mcts,48.0,42.75,44.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,150,49,4,25,,22,Discard Ingretients: 711 and 710,Discard Ingretients: 711 and 710,Discard: MUSHROOMSand MUSHROOMS,,,,2,2,Discard Ingretients: 711 and 710,2.0,mcts,48.0,42.75,44.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,151,49,4,25,GINGER-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 708, 715, 700, 703,","Cook with ids: 708, 715, 700, 703,","Cook with: SOY_SAUCE,NOODLES,PORK,GINGER,",,,,2,2,"Cook with ids: 708, 715, 700, 703,",2.0,mcts,48.0,42.75,44.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,152,49,4,25,,22,pass,pass,pass,,,,1,1,pass,11.0,mcts,57.0,45.0,44.0,46.0,33.0,mcts,mcts,mcts
-1782448437,StirFry18,0,ACTION_CHOSEN,153,49,4,25,,22,pass,pass,pass,,,,1,1,pass,11.0,mcts,57.0,45.0,44.0,46.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,0,0,4,26,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 736, 740, 744,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 736, 740, 744,",,,2,2,"Cook with ids: 736, 740, 744,",0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,1,0,4,26,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,0.0,1.0,4.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,2,0,4,26,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,0.0,1.0,4.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,3,1,4,26,GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 739, 741, 728, 734,","Cook with ids: 739, 741, 728, 734,","Cook with: MUSHROOMS,NOODLES,SHRIMP,GREEN_ONION,",,,,3,3,"Cook with ids: 739, 741, 728, 734,",4.0,mcts,0.0,1.0,4.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,4,1,4,26,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,12.0,4.0,4.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,5,1,4,26,,22,pass,pass,pass,,,,1,1,pass,8.0,mcts,12.0,4.0,4.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,6,2,4,26,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,12.0,4.0,4.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,7,2,4,26,,22,Discard Protein: 739,,Discard: MUSHROOMS,,,Discard Protein: 739,4,4,Discard Protein: 739,8.0,mcts,12.0,4.0,4.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,8,2,4,26,,22,pass,,pass,,,pass,1,1,pass,8.0,mcts,12.0,4.0,4.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,9,3,4,26,CHICKEN-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 744, 729, 730, 735,",,"Cook with: NOODLES,PORK,CHICKEN,SOY_SAUCE,",,"Cook with ids: 744, 729, 730, 735,",,4,4,"Cook with ids: 744, 729, 730, 735,",8.0,mcts,12.0,4.0,4.0,0.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,10,3,4,26,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,12.0,6.5,4.0,10.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,11,3,4,26,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,12.0,6.5,4.0,10.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,12,4,4,26,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,12.0,6.5,4.0,10.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,13,4,4,26,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,12.0,6.5,4.0,10.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,14,5,4,26,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,12.0,6.5,4.0,10.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,15,5,4,26,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,12.0,6.5,4.0,10.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,16,6,4,26,,22,Discard Ingretients: 734 and 733,,Discard: GREEN_ONIONand GREEN_ONION,,,Discard Ingretients: 734 and 733,2,2,Discard Ingretients: 734 and 733,2.0,mcts,12.0,6.5,4.0,10.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,17,6,4,26,,22,Discard Protein: 728,,Discard: SHRIMP,,,Discard Protein: 728,3,3,Discard Protein: 728,2.0,mcts,12.0,6.5,4.0,10.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,18,6,4,26,CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 740, 744, 729, 730, 732, 735,",,"Cook with: MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,SOY_SAUCE,",,,"Cook with ids: 740, 744, 729, 730, 732, 735,",2,2,"Cook with ids: 740, 744, 729, 730, 732, 735,",2.0,mcts,12.0,6.5,4.0,10.0,0.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,19,6,4,26,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,12.0,10.0,4.0,10.0,14.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,20,6,4,26,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,12.0,10.0,4.0,10.0,14.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,21,7,4,26,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,12.0,10.0,4.0,10.0,14.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,22,7,4,26,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,12.0,10.0,4.0,10.0,14.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,23,8,4,26,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,12.0,10.0,4.0,10.0,14.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,24,8,4,26,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,12.0,10.0,4.0,10.0,14.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,25,9,4,26,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,12.0,10.0,4.0,10.0,14.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,26,9,4,26,,22,pass,pass,pass,,,,1,1,pass,2.0,mcts,12.0,10.0,4.0,10.0,14.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,27,10,4,26,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 737, 743, 731,",,"Cook with: SOY_SAUCE,NOODLES,GINGER,",,,"Cook with ids: 737, 743, 731,",2,2,"Cook with ids: 737, 743, 731,",2.0,mcts,12.0,10.0,4.0,10.0,14.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,28,10,4,26,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,29,10,4,26,,22,pass,,pass,,,pass,1,1,pass,6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,30,11,4,26,,22,Discard Ingretients: 731 and 732,,Discard: GINGERand GINGER,,Discard Ingretients: 731 and 732,,2,2,Discard Ingretients: 731 and 732,6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,31,11,4,26,,22,Discard Protein: 730,,Discard: CHICKEN,,Discard Protein: 730,,2,2,Discard Protein: 730,6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,32,11,4,26,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,33,11,4,26,,22,Discard Protein: 733,,Discard: GREEN_ONION,,Discard Protein: 733,,4,4,Discard Protein: 733,6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,34,11,4,26,,22,pass,,pass,,pass,,1,1,pass,6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,35,12,4,26,,22,pass,,pass,pass,,,2,2,pass,6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,36,12,4,26,,22,pass,,pass,pass,,,1,1,pass,6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,37,13,4,26,CHICKEN-NOODLES-SOY_SAUCE-,22,"Cook with ids: 742, 730, 735,","Cook with ids: 742, 730, 735,","Cook with: NOODLES,CHICKEN,SOY_SAUCE,",,,,3,3,"Cook with ids: 742, 730, 735,",6.0,mcts,12.0,11.0,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,38,13,4,26,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,17.0,12.25,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,39,13,4,26,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,17.0,12.25,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,40,14,4,26,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,17.0,12.25,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,41,14,4,26,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,17.0,12.25,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,42,15,4,26,,22,Discard Protein: 729,,Discard: PORK,,Discard Protein: 729,,3,3,Discard Protein: 729,1.0,mcts,17.0,12.25,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,43,15,4,26,,22,Discard Ingretients: 740 and 738,,Discard: MUSHROOMSand MUSHROOMS,,Discard Ingretients: 740 and 738,,4,4,Discard Ingretients: 740 and 738,1.0,mcts,17.0,12.25,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,44,15,4,26,GINGER-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 737, 742, 728, 732, 733,",,"Cook with: SOY_SAUCE,NOODLES,SHRIMP,GINGER,GREEN_ONION,",,"Cook with ids: 737, 742, 728, 732, 733,",,2,2,"Cook with ids: 737, 742, 728, 732, 733,",1.0,mcts,17.0,12.25,4.0,10.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,45,15,4,26,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,17.0,15.5,4.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,46,15,4,26,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,17.0,15.5,4.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,47,16,4,26,,22,Discard Ingretients: 742 and 743,,Discard: NOODLESand NOODLES,Discard Ingretients: 742 and 743,,,2,2,Discard Ingretients: 742 and 743,5.0,mcts,17.0,15.5,4.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,48,16,4,26,,22,Discard Protein: 729,,Discard: PORK,Discard Protein: 729,,,4,4,Discard Protein: 729,5.0,mcts,17.0,15.5,4.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,49,16,4,26,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 738, 744, 730, 733, 735,",,"Cook with: MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,SOY_SAUCE,","Cook with ids: 738, 744, 730, 733, 735,",,,2,2,"Cook with ids: 738, 744, 730, 733, 735,",5.0,mcts,17.0,15.5,4.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,50,16,4,26,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,17.0,18.0,14.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,51,16,4,26,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,17.0,18.0,14.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,52,17,4,26,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,17.0,18.0,14.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,53,17,4,26,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,17.0,18.0,14.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,54,18,4,26,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,17.0,18.0,14.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,55,18,4,26,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,17.0,18.0,14.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,56,19,4,26,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 745, 732, 734,",,"Cook with: NOODLES,GINGER,GREEN_ONION,",,"Cook with ids: 745, 732, 734,",,2,2,"Cook with ids: 745, 732, 734,",5.0,mcts,17.0,18.0,14.0,23.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,57,19,4,26,,22,pass,,pass,,pass,,1,1,pass,11.0,mcts,17.0,19.5,14.0,29.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,58,19,4,26,,22,pass,,pass,,pass,,1,1,pass,11.0,mcts,17.0,19.5,14.0,29.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,59,20,4,26,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 736, 741, 734,",,"Cook with: SOY_SAUCE,NOODLES,GREEN_ONION,","Cook with ids: 736, 741, 734,",,,2,2,"Cook with ids: 736, 741, 734,",11.0,mcts,17.0,19.5,14.0,29.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,60,20,4,26,,22,pass,,pass,pass,,,1,1,pass,10.0,mcts,17.0,20.75,19.0,29.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,61,20,4,26,,22,pass,,pass,pass,,,1,1,pass,10.0,mcts,17.0,20.75,19.0,29.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,62,21,4,26,,22,pass,pass,pass,,,,1,1,pass,10.0,mcts,17.0,20.75,19.0,29.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,63,21,4,26,,22,pass,pass,pass,,,,1,1,pass,10.0,mcts,17.0,20.75,19.0,29.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,64,22,4,26,,22,Discard Ingretients: 732 and 731,,Discard: GINGERand GINGER,,,Discard Ingretients: 732 and 731,2,2,Discard Ingretients: 732 and 731,10.0,mcts,17.0,20.75,19.0,29.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,65,22,4,26,CHICKEN-MUSHROOMS-NOODLES-,22,"Cook with ids: 738, 743, 730,",,"Cook with: MUSHROOMS,NOODLES,CHICKEN,",,,"Cook with ids: 738, 743, 730,",3,3,"Cook with ids: 738, 743, 730,",10.0,mcts,17.0,20.75,19.0,29.0,18.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,66,22,4,26,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,67,22,4,26,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,68,23,4,26,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,69,23,4,26,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,70,24,4,26,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,71,24,4,26,,22,pass,,pass,pass,,,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,72,25,4,26,,22,pass,pass,pass,,,,2,2,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,73,25,4,26,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,74,26,4,26,,22,Discard Protein: 730,,Discard: CHICKEN,,,Discard Protein: 730,2,2,Discard Protein: 730,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,75,26,4,26,,22,pass,,pass,,,pass,2,2,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,76,26,4,26,,22,pass,,pass,,,pass,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,77,27,4,26,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,78,27,4,26,,22,pass,,pass,,pass,,1,1,pass,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,79,28,4,26,,22,Discard Ingretients: 734 and 733,,Discard: GREEN_ONIONand GREEN_ONION,Discard Ingretients: 734 and 733,,,2,2,Discard Ingretients: 734 and 733,5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,80,28,4,26,MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 738, 745, 729,",,"Cook with: MUSHROOMS,NOODLES,PORK,","Cook with ids: 738, 745, 729,",,,3,3,"Cook with ids: 738, 745, 729,",5.0,mcts,17.0,22.25,19.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,81,28,4,26,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,17.0,24.25,27.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,82,28,4,26,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,17.0,24.25,27.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,83,29,4,26,,22,Discard Ingretients: 736 and 735,Discard Ingretients: 736 and 735,Discard: SOY_SAUCEand SOY_SAUCE,,,,3,3,Discard Ingretients: 736 and 735,2.0,mcts,17.0,24.25,27.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,84,29,4,26,,22,Discard Protein: 729,Discard Protein: 729,Discard: PORK,,,,5,5,Discard Protein: 729,2.0,mcts,17.0,24.25,27.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,85,29,4,26,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 740, 743, 728, 730, 732, 733,","Cook with ids: 740, 743, 728, 730, 732, 733,","Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GINGER,GREEN_ONION,",,,,2,2,"Cook with ids: 740, 743, 728, 730, 732, 733,",2.0,mcts,17.0,24.25,27.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,86,29,4,26,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,34.0,28.5,27.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,87,29,4,26,,22,pass,pass,pass,,,,1,1,pass,5.0,mcts,34.0,28.5,27.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,88,30,4,26,MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 739, 744, 728,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,",,,"Cook with ids: 739, 744, 728,",4,4,"Cook with ids: 739, 744, 728,",5.0,mcts,34.0,28.5,27.0,29.0,24.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,89,30,4,26,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,34.0,30.75,27.0,29.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,90,30,4,26,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,34.0,30.75,27.0,29.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,91,31,4,26,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 737, 744, 731,",,"Cook with: SOY_SAUCE,NOODLES,GINGER,",,"Cook with ids: 737, 744, 731,",,2,2,"Cook with ids: 737, 744, 731,",1.0,mcts,34.0,30.75,27.0,29.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,92,31,4,26,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,93,31,4,26,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,94,32,4,26,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,95,32,4,26,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,96,33,4,26,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,97,33,4,26,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,98,34,4,26,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,99,34,4,26,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,100,35,4,26,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,101,35,4,26,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,102,36,4,26,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,103,36,4,26,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,104,37,4,26,,22,Discard Protein: 728,Discard Protein: 728,Discard: SHRIMP,,,,3,3,Discard Protein: 728,1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,105,37,4,26,CHICKEN-GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 741, 730, 731, 734,","Cook with ids: 741, 730, 731, 734,","Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,",,,,4,4,"Cook with ids: 741, 730, 731, 734,",1.0,mcts,34.0,31.75,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,106,37,4,26,,22,pass,pass,pass,,,,1,1,pass,10.0,mcts,43.0,34.0,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,107,37,4,26,,22,pass,pass,pass,,,,1,1,pass,10.0,mcts,43.0,34.0,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,108,38,4,26,,22,Discard Ingretients: 744 and 742,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 744 and 742,2,2,Discard Ingretients: 744 and 742,10.0,mcts,43.0,34.0,27.0,33.0,33.0,mcts,mcts,mcts
1616471174,StirFry18,0,ACTION_CHOSEN,109,38,4,26,GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 737, 739, 741, 734,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GREEN_ONION,",,,"Cook with ids: 737, 739, 741, 734,",2,2,"Cook with ids: 737, 739, 741, 734,",10.0,mcts,43.0,34.0,27.0,33.0,33.0,mcts,mcts,mcts
