GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
227222364,StirFry18,0,ACTION_TAKEN,58,18,4,26,0.0038,mcts,0.0023,2,0.0018,41.5106
227222364,StirFry18,0,ACTION_TAKEN,59,18,4,26,0.0076,mcts,3.0E-4,2,2.0E-4,41.5106
227222364,StirFry18,0,ACTION_TAKEN,60,19,4,26,0.0043,mcts,1.0E-4,2,0.0015,41.5106
227222364,StirFry18,0,ACTION_TAKEN,61,19,4,26,0.004,mcts,6.0E-4,3,1.0E-4,41.5106
227222364,StirFry18,0,ACTION_TAKEN,62,20,4,26,0.0035,mcts,2.0E-4,3,5.0E-4,41.5106
227222364,StirFry18,0,ACTION_TAKEN,63,20,4,26,0.0034,mcts,0.0017,0,0.001,39.7277
227222364,StirFry18,0,ACTION_TAKEN,64,21,4,26,0.0054,mcts,3.0E-4,0,0.0012,39.7277
227222364,StirFry18,0,ACTION_TAKEN,65,21,4,26,0.0042,mcts,4.0E-4,1,1.0E-4,39.7277
227222364,StirFry18,0,ACTION_TAKEN,66,22,4,26,0.0036,mcts,1.0E-4,1,5.0E-4,39.7277
227222364,StirFry18,0,ACTION_TAKEN,67,22,4,26,0.0036,mcts,4.0E-4,2,8.0E-4,38.1393
227222364,StirFry18,0,ACTION_TAKEN,68,23,4,26,0.0099,mcts,4.0E-4,2,0.0011,38.1393
227222364,StirFry18,0,ACTION_TAKEN,69,23,4,26,0.0054,mcts,7.0E-4,3,0.001,38.3728
227222364,StirFry18,0,ACTION_TAKEN,70,23,4,26,0.0052,mcts,0.0023,3,0.0013,38.4241
227222364,StirFry18,0,ACTION_TAKEN,71,23,4,26,0.0056,mcts,4.0E-4,3,3.0E-4,38.4241
227222364,StirFry18,0,ACTION_TAKEN,72,24,4,26,0.0039,mcts,2.0E-4,3,0.0017,38.4241
227222364,StirFry18,0,ACTION_TAKEN,73,24,4,26,0.0036,mcts,0.0017,0,9.0E-4,37.2837
227222364,StirFry18,0,ACTION_TAKEN,74,24,4,26,0.0051,mcts,0.002,0,0.0019,39.9926
227222364,StirFry18,0,ACTION_TAKEN,75,24,4,26,0.0069,mcts,3.0E-4,0,2.0E-4,39.9926
227222364,StirFry18,0,ACTION_TAKEN,76,25,4,26,0.004,mcts,2.0E-4,0,0.0013,39.9926
227222364,StirFry18,0,ACTION_TAKEN,77,25,4,26,0.0039,mcts,5.0E-4,1,0.0,39.9926
227222364,StirFry18,0,ACTION_TAKEN,78,26,4,26,0.0036,mcts,1.0E-4,1,0.0034,39.9926
227222364,StirFry18,0,ACTION_TAKEN,79,26,4,26,0.0039,mcts,5.0E-4,2,6.0E-4,38.9848
227222364,StirFry18,0,ACTION_TAKEN,80,27,4,26,0.0064,mcts,4.0E-4,2,0.001,38.9848
227222364,StirFry18,0,ACTION_TAKEN,81,27,4,26,0.0045,mcts,0.0013,3,1.0E-4,38.9848
227222364,StirFry18,0,ACTION_TAKEN,82,28,4,26,0.0037,mcts,2.0E-4,3,7.0E-4,38.9848
227222364,StirFry18,0,ACTION_TAKEN,83,28,4,26,0.0036,mcts,9.0E-4,0,1.0E-4,38.9848
227222364,StirFry18,0,ACTION_TAKEN,84,29,4,26,0.0034,mcts,1.0E-4,0,4.0E-4,38.9848
227222364,StirFry18,0,ACTION_TAKEN,85,29,4,26,0.0138,mcts,9.0E-4,1,1.0E-4,38.9848
227222364,StirFry18,0,ACTION_TAKEN,86,30,4,26,0.0036,mcts,1.0E-4,1,4.0E-4,38.9848
227222364,StirFry18,0,ACTION_TAKEN,87,30,4,26,0.0036,mcts,5.0E-4,2,9.0E-4,39.279
227222364,StirFry18,0,ACTION_TAKEN,88,30,4,26,0.0063,mcts,0.0029,2,0.0021,38.626
227222364,StirFry18,0,ACTION_TAKEN,89,30,4,26,0.0095,mcts,4.0E-4,2,3.0E-4,38.626
227222364,StirFry18,0,ACTION_TAKEN,90,31,4,26,0.0054,mcts,2.0E-4,2,0.0014,38.626
227222364,StirFry18,0,ACTION_TAKEN,91,31,4,26,0.0047,mcts,0.0025,3,7.0E-4,37.4156
227222364,StirFry18,0,ACTION_TAKEN,92,31,4,26,0.007,mcts,0.0024,3,6.0E-4,38.1142
227222364,StirFry18,0,ACTION_TAKEN,93,31,4,26,0.0058,mcts,5.0E-4,3,7.0E-4,39.1939
227222364,StirFry18,0,ACTION_TAKEN,94,32,4,26,0.0078,mcts,4.0E-4,3,0.0014,39.1939
227222364,StirFry18,0,ACTION_TAKEN,95,32,4,26,0.0043,mcts,0.0024,0,9.0E-4,41.0418
227222364,StirFry18,0,ACTION_TAKEN,96,32,4,26,0.0056,mcts,6.0E-4,0,0.001,38.8839
227222364,StirFry18,0,ACTION_TAKEN,97,32,4,26,0.0073,mcts,0.0021,0,0.0014,38.3852
227222364,StirFry18,0,ACTION_TAKEN,98,32,4,26,0.0056,mcts,4.0E-4,0,2.0E-4,38.3852
227222364,StirFry18,0,ACTION_TAKEN,99,33,4,26,0.0043,mcts,2.0E-4,0,0.0014,38.3852
227222364,StirFry18,0,ACTION_TAKEN,100,33,4,26,0.0037,mcts,8.0E-4,1,9.0E-4,39.3608
227222364,StirFry18,0,ACTION_TAKEN,101,33,4,26,0.0081,mcts,6.0E-4,1,2.0E-4,39.3608
227222364,StirFry18,0,ACTION_TAKEN,102,33,4,26,0.0046,mcts,4.0E-4,1,7.0E-4,38.1342
227222364,StirFry18,0,ACTION_TAKEN,103,33,4,26,0.007,mcts,5.0E-4,1,6.0E-4,38.2007
227222364,StirFry18,0,ACTION_TAKEN,104,34,4,26,0.0057,mcts,3.0E-4,1,0.0018,38.2007
227222364,StirFry18,0,ACTION_TAKEN,105,34,4,26,0.0041,mcts,4.0E-4,2,1.0E-4,38.2007
227222364,StirFry18,0,ACTION_TAKEN,106,35,4,26,0.0036,mcts,2.0E-4,2,5.0E-4,38.2007
227222364,StirFry18,0,ACTION_TAKEN,107,35,4,26,0.0036,mcts,0.0022,3,0.0013,38.0701
227222364,StirFry18,0,ACTION_TAKEN,108,35,4,26,0.0048,mcts,3.0E-4,3,3.0E-4,38.0701
227222364,StirFry18,0,ACTION_TAKEN,109,36,4,26,0.0037,mcts,1.0E-4,3,0.0012,38.0701
227222364,StirFry18,0,ACTION_TAKEN,110,36,4,26,0.0037,mcts,9.0E-4,0,4.0E-4,38.0701
227222364,StirFry18,0,ACTION_TAKEN,111,37,4,26,0.0035,mcts,1.0E-4,0,6.0E-4,38.0701
227222364,StirFry18,0,ACTION_TAKEN,112,37,4,26,0.0037,mcts,0.0019,1,0.0011,38.2938
227222364,StirFry18,0,ACTION_TAKEN,113,37,4,26,0.0051,mcts,4.0E-4,1,7.0E-4,38.5673
227222364,StirFry18,0,ACTION_TAKEN,114,38,4,26,0.0063,mcts,3.0E-4,1,0.0014,38.5673
227222364,StirFry18,0,ACTION_TAKEN,115,38,4,26,0.0039,mcts,7.0E-4,2,1.0E-4,38.5673
227222364,StirFry18,0,ACTION_TAKEN,116,39,4,26,0.0035,mcts,1.0E-4,2,5.0E-4,38.5673
227222364,StirFry18,0,ACTION_TAKEN,117,39,4,26,0.0035,mcts,0.0011,3,0.0011,39.1539
227222364,StirFry18,0,ACTION_TAKEN,118,39,4,26,0.0074,mcts,0.003,3,8.0E-4,38.5605
227222364,StirFry18,0,ACTION_TAKEN,119,39,4,26,0.0064,mcts,8.0E-4,3,3.0E-4,38.5605
227222364,StirFry18,0,ACTION_TAKEN,120,39,4,26,0.0042,mcts,4.0E-4,3,7.0E-4,38.2803
227222364,StirFry18,0,ACTION_TAKEN,121,39,4,26,0.0055,mcts,4.0E-4,3,6.0E-4,38.2919
227222364,StirFry18,0,ACTION_TAKEN,122,40,4,26,0.0053,mcts,3.0E-4,3,0.0018,38.2919
227222364,StirFry18,0,ACTION_TAKEN,123,40,4,26,0.0041,mcts,0.0021,0,0.0012,39.1481
227222364,StirFry18,0,ACTION_TAKEN,124,40,4,26,0.0067,mcts,4.0E-4,0,5.0E-4,39.1481
227222364,StirFry18,0,ACTION_TAKEN,125,41,4,26,0.0041,mcts,2.0E-4,0,0.0011,39.1481
227222364,StirFry18,0,ACTION_TAKEN,126,41,4,26,0.004,mcts,0.0016,1,0.0013,38.4425
227222364,StirFry18,0,ACTION_TAKEN,127,41,4,26,0.0055,mcts,0.002,1,0.0019,38.2635
227222364,StirFry18,0,ACTION_TAKEN,128,41,4,26,0.0065,mcts,3.0E-4,1,2.0E-4,38.2635
227222364,StirFry18,0,ACTION_TAKEN,129,42,4,26,0.0041,mcts,2.0E-4,1,0.0016,38.2635
227222364,StirFry18,0,ACTION_TAKEN,130,42,4,26,0.004,mcts,7.0E-4,2,0.001,46.1586
227222364,StirFry18,0,ACTION_TAKEN,131,42,4,26,0.0082,mcts,0.0024,2,0.0022,38.7058
227222364,StirFry18,0,ACTION_TAKEN,132,42,4,26,0.0084,mcts,7.0E-4,2,2.0E-4,38.7058
227222364,StirFry18,0,ACTION_TAKEN,133,43,4,26,0.0049,mcts,2.0E-4,2,0.0017,38.7058
227222364,StirFry18,0,ACTION_TAKEN,134,43,4,26,0.004,mcts,0.0035,3,0.001,38.5254
227222364,StirFry18,0,ACTION_TAKEN,135,43,4,26,0.0066,mcts,0.0037,3,0.0014,38.6684
227222364,StirFry18,0,ACTION_TAKEN,136,43,4,26,0.0064,mcts,0.0029,3,0.0022,39.8775
227222364,StirFry18,0,ACTION_TAKEN,137,43,4,26,0.0065,mcts,4.0E-4,3,3.0E-4,39.8775
227222364,StirFry18,0,ACTION_TAKEN,138,44,4,26,0.0046,mcts,3.0E-4,3,0.0016,39.8775
227222364,StirFry18,0,ACTION_TAKEN,139,44,4,26,0.0045,mcts,7.0E-4,0,1.0E-4,39.8775
227222364,StirFry18,0,ACTION_TAKEN,140,45,4,26,0.0039,mcts,1.0E-4,0,6.0E-4,39.8775
227222364,StirFry18,0,ACTION_TAKEN,141,45,4,26,0.004,mcts,0.0015,1,0.0,39.8775
227222364,StirFry18,0,ACTION_TAKEN,142,46,4,26,0.0039,mcts,2.0E-4,1,3.0E-4,39.8775
227222364,StirFry18,0,ACTION_TAKEN,143,46,4,26,0.0037,mcts,5.0E-4,2,1.0E-4,39.8775
227222364,StirFry18,0,ACTION_TAKEN,144,47,4,26,0.0038,mcts,1.0E-4,2,4.0E-4,39.8775
227222364,StirFry18,0,ACTION_TAKEN,145,47,4,26,0.0036,mcts,0.0015,3,0.0016,40.2064
227222364,StirFry18,0,ACTION_TAKEN,146,47,4,26,0.0136,mcts,0.0036,3,0.0015,38.5104
227222364,StirFry18,0,ACTION_TAKEN,147,47,4,26,0.0075,mcts,1.1299,3,0.0026,38.7672
227222364,StirFry18,0,ACTION_TAKEN,148,47,4,26,0.0062,mcts,5.0E-4,3,2.0E-4,38.7672
227222364,StirFry18,0,ACTION_TAKEN,149,48,4,26,0.0042,mcts,1.0E-4,3,0.002,38.7672
1128047291,StirFry18,0,ACTION_TAKEN,1,0,4,27,0.0036,mcts,0.0036,0,0.0043,41.3347
1128047291,StirFry18,0,ACTION_TAKEN,2,0,4,27,0.0074,mcts,4.0E-4,0,3.0E-4,41.3347
1128047291,StirFry18,0,ACTION_TAKEN,3,1,4,27,0.0046,mcts,1.0E-4,0,0.0013,41.3347
1128047291,StirFry18,0,ACTION_TAKEN,4,1,4,27,0.0039,mcts,0.0025,1,0.0017,41.4735
1128047291,StirFry18,0,ACTION_TAKEN,5,1,4,27,0.0069,mcts,3.0E-4,1,2.0E-4,41.4735
1128047291,StirFry18,0,ACTION_TAKEN,6,2,4,27,0.0042,mcts,2.0E-4,1,0.0013,41.4735
1128047291,StirFry18,0,ACTION_TAKEN,7,2,4,27,0.004,mcts,0.0021,2,4.0E-4,37.0216
1128047291,StirFry18,0,ACTION_TAKEN,8,2,4,27,0.005,mcts,4.0E-4,2,7.0E-4,38.4086
1128047291,StirFry18,0,ACTION_TAKEN,9,3,4,27,0.0082,mcts,3.0E-4,2,0.0017,38.4086
1128047291,StirFry18,0,ACTION_TAKEN,10,3,4,27,0.0044,mcts,0.0025,3,8.0E-4,37.3242
1128047291,StirFry18,0,ACTION_TAKEN,11,3,4,27,0.0056,mcts,0.0029,3,0.0013,37.3636
1128047291,StirFry18,0,ACTION_TAKEN,12,3,4,27,0.0056,mcts,8.1766,3,0.003,33.1553
1128047291,StirFry18,0,ACTION_TAKEN,13,3,4,27,0.0087,mcts,5.0E-4,3,4.0E-4,33.1553
1128047291,StirFry18,0,ACTION_TAKEN,14,4,4,27,0.0043,mcts,1.0E-4,3,0.0014,33.1553
1128047291,StirFry18,0,ACTION_TAKEN,15,4,4,27,0.0038,mcts,5.0E-4,0,0.0011,38.8448
1128047291,StirFry18,0,ACTION_TAKEN,16,5,4,27,0.0053,mcts,5.0E-4,0,0.0016,38.8448
1128047291,StirFry18,0,ACTION_TAKEN,17,5,4,27,0.0042,mcts,6.0E-4,1,2.0E-4,38.8448
1128047291,StirFry18,0,ACTION_TAKEN,18,6,4,27,0.0038,mcts,1.0E-4,1,7.0E-4,38.8448
1128047291,StirFry18,0,ACTION_TAKEN,19,6,4,27,0.0036,mcts,0.0028,2,0.0021,38.3182
1128047291,StirFry18,0,ACTION_TAKEN,20,6,4,27,0.0061,mcts,3.0E-4,2,2.0E-4,38.3182
1128047291,StirFry18,0,ACTION_TAKEN,21,7,4,27,0.0041,mcts,2.0E-4,2,0.0014,38.3182
1128047291,StirFry18,0,ACTION_TAKEN,22,7,4,27,0.0039,mcts,5.0E-4,3,1.0E-4,38.3182
1128047291,StirFry18,0,ACTION_TAKEN,23,8,4,27,0.004,mcts,2.0E-4,3,7.0E-4,38.3182
1128047291,StirFry18,0,ACTION_TAKEN,24,8,4,27,0.0038,mcts,4.0E-4,0,9.0E-4,39.3901
1128047291,StirFry18,0,ACTION_TAKEN,25,8,4,27,0.0061,mcts,0.0024,0,0.0027,38.2534
1128047291,StirFry18,0,ACTION_TAKEN,26,8,4,27,0.0115,mcts,7.0E-4,0,7.0E-4,38.2534
1128047291,StirFry18,0,ACTION_TAKEN,27,9,4,27,0.0054,mcts,3.0E-4,0,0.0019,38.2534
1128047291,StirFry18,0,ACTION_TAKEN,28,9,4,27,0.0068,mcts,0.0016,1,1.0E-4,38.2534
1128047291,StirFry18,0,ACTION_TAKEN,29,10,4,27,0.0037,mcts,1.0E-4,1,6.0E-4,38.2534
1128047291,StirFry18,0,ACTION_TAKEN,30,10,4,27,0.0038,mcts,8.0E-4,2,9.0E-4,38.0299
1128047291,StirFry18,0,ACTION_TAKEN,31,11,4,27,0.0076,mcts,6.0E-4,2,0.0013,38.0299
1128047291,StirFry18,0,ACTION_TAKEN,32,11,4,27,0.0044,mcts,6.0E-4,3,8.0E-4,38.0855
1128047291,StirFry18,0,ACTION_TAKEN,33,12,4,27,0.0058,mcts,4.0E-4,3,0.0014,38.0855
1128047291,StirFry18,0,ACTION_TAKEN,34,12,4,27,0.0041,mcts,4.0E-4,0,0.0012,39.5054
1128047291,StirFry18,0,ACTION_TAKEN,35,12,4,27,0.006,mcts,0.0014,0,3.0E-4,39.5054
1128047291,StirFry18,0,ACTION_TAKEN,36,13,4,27,0.0045,mcts,2.0E-4,0,0.001,39.5054
1128047291,StirFry18,0,ACTION_TAKEN,37,13,4,27,0.0038,mcts,0.0013,1,0.0013,37.6708
1128047291,StirFry18,0,ACTION_TAKEN,38,13,4,27,0.0059,mcts,0.0019,1,0.0014,42.7079
1128047291,StirFry18,0,ACTION_TAKEN,39,13,4,27,0.0059,mcts,4.0E-4,1,3.0E-4,42.7079
1128047291,StirFry18,0,ACTION_TAKEN,40,14,4,27,0.004,mcts,1.0E-4,1,0.0017,42.7079
1128047291,StirFry18,0,ACTION_TAKEN,41,14,4,27,0.0039,mcts,7.0E-4,2,0.001,37.202
1128047291,StirFry18,0,ACTION_TAKEN,42,15,4,27,0.0057,mcts,3.0E-4,2,0.0014,37.202
1128047291,StirFry18,0,ACTION_TAKEN,43,15,4,27,0.0042,mcts,0.0014,3,0.0019,37.1855
1128047291,StirFry18,0,ACTION_TAKEN,44,15,4,27,0.0083,mcts,0.0038,3,0.0036,39.575
1128047291,StirFry18,0,ACTION_TAKEN,45,15,4,27,0.0138,mcts,8.0E-4,3,6.0E-4,39.575
1128047291,StirFry18,0,ACTION_TAKEN,46,16,4,27,0.01,mcts,5.0E-4,3,0.0022,39.575
1128047291,StirFry18,0,ACTION_TAKEN,47,16,4,27,0.0079,mcts,0.0044,0,0.0013,39.3811
1128047291,StirFry18,0,ACTION_TAKEN,48,16,4,27,0.0066,mcts,5.0E-4,0,3.0E-4,39.3811
1128047291,StirFry18,0,ACTION_TAKEN,49,17,4,27,0.0042,mcts,1.0E-4,0,0.0014,39.3811
1128047291,StirFry18,0,ACTION_TAKEN,50,17,4,27,0.0039,mcts,6.0E-4,1,0.0011,39.1833
1128047291,StirFry18,0,ACTION_TAKEN,51,17,4,27,0.0056,mcts,0.0022,1,0.0015,38.699
1128047291,StirFry18,0,ACTION_TAKEN,52,17,4,27,0.0059,mcts,4.0E-4,1,1.0E-4,38.699
1128047291,StirFry18,0,ACTION_TAKEN,53,18,4,27,0.004,mcts,1.0E-4,1,0.0014,38.699
1128047291,StirFry18,0,ACTION_TAKEN,54,18,4,27,0.0037,mcts,8.0E-4,2,0.0014,41.8045
1128047291,StirFry18,0,ACTION_TAKEN,55,18,4,27,0.0073,mcts,0.0025,2,0.0011,38.8135
1128047291,StirFry18,0,ACTION_TAKEN,56,18,4,27,0.0054,mcts,1.2073,2,0.003,39.3102
1128047291,StirFry18,0,ACTION_TAKEN,57,18,4,27,0.0063,mcts,5.0E-4,2,2.0E-4,39.3102
1128047291,StirFry18,0,ACTION_TAKEN,58,19,4,27,0.0041,mcts,3.0E-4,2,0.0013,39.3102
1128047291,StirFry18,0,ACTION_TAKEN,59,19,4,27,0.0041,mcts,7.0E-4,3,0.0014,38.3498
1128047291,StirFry18,0,ACTION_TAKEN,60,19,4,27,0.0084,mcts,0.0017,3,3.0E-4,38.3498
1128047291,StirFry18,0,ACTION_TAKEN,61,20,4,27,0.0045,mcts,2.0E-4,3,0.0011,38.3498
1128047291,StirFry18,0,ACTION_TAKEN,62,20,4,27,0.004,mcts,5.0E-4,0,1.0E-4,38.3498
1128047291,StirFry18,0,ACTION_TAKEN,63,21,4,27,0.0038,mcts,1.0E-4,0,8.0E-4,38.3498
1128047291,StirFry18,0,ACTION_TAKEN,64,21,4,27,0.0043,mcts,9.0E-4,1,1.0E-4,38.3498
1128047291,StirFry18,0,ACTION_TAKEN,65,22,4,27,0.0037,mcts,1.0E-4,1,4.0E-4,38.3498
1128047291,StirFry18,0,ACTION_TAKEN,66,22,4,27,0.0035,mcts,0.0023,2,0.0013,38.4546
1128047291,StirFry18,0,ACTION_TAKEN,67,22,4,27,0.0055,mcts,4.0E-4,2,3.0E-4,38.4546
1128047291,StirFry18,0,ACTION_TAKEN,68,23,4,27,0.0043,mcts,1.0E-4,2,0.0012,38.4546
1128047291,StirFry18,0,ACTION_TAKEN,69,23,4,27,0.0039,mcts,0.0018,3,0.0011,38.1301
1128047291,StirFry18,0,ACTION_TAKEN,70,23,4,27,0.0062,mcts,0.0021,3,6.0E-4,42.2845
1128047291,StirFry18,0,ACTION_TAKEN,71,23,4,27,0.0071,mcts,6.0E-4,3,6.0E-4,39.8824
1128047291,StirFry18,0,ACTION_TAKEN,72,24,4,27,0.0068,mcts,3.0E-4,3,0.0012,39.8824
1128047291,StirFry18,0,ACTION_TAKEN,73,24,4,27,0.0042,mcts,7.0E-4,0,0.0,39.8824
1128047291,StirFry18,0,ACTION_TAKEN,74,25,4,27,0.0037,mcts,2.0E-4,0,9.0E-4,39.8824
1128047291,StirFry18,0,ACTION_TAKEN,75,25,4,27,0.0039,mcts,0.0011,1,1.0E-4,39.8824
1128047291,StirFry18,0,ACTION_TAKEN,76,26,4,27,0.0034,mcts,1.0E-4,1,4.0E-4,39.8824
1128047291,StirFry18,0,ACTION_TAKEN,77,26,4,27,0.0038,mcts,9.0E-4,2,1.0E-4,39.8824
1128047291,StirFry18,0,ACTION_TAKEN,78,27,4,27,0.0034,mcts,1.0E-4,2,4.0E-4,39.8824
1128047291,StirFry18,0,ACTION_TAKEN,79,27,4,27,0.0034,mcts,0.0021,3,7.0E-4,38.5097
1128047291,StirFry18,0,ACTION_TAKEN,80,27,4,27,0.0058,mcts,5.0E-4,3,8.0E-4,38.1431
1128047291,StirFry18,0,ACTION_TAKEN,81,28,4,27,0.0055,mcts,4.0E-4,3,0.0013,38.1431
1128047291,StirFry18,0,ACTION_TAKEN,82,28,4,27,0.0041,mcts,7.0E-4,0,4.0E-4,38.1431
1128047291,StirFry18,0,ACTION_TAKEN,83,29,4,27,0.0036,mcts,1.0E-4,0,5.0E-4,38.1431
1128047291,StirFry18,0,ACTION_TAKEN,84,29,4,27,0.0036,mcts,0.002,1,6.0E-4,38.0719
1128047291,StirFry18,0,ACTION_TAKEN,85,30,4,27,0.0052,mcts,4.0E-4,1,0.0016,38.0719
1128047291,StirFry18,0,ACTION_TAKEN,86,30,4,27,0.0043,mcts,0.0011,2,9.0E-4,38.1381
1128047291,StirFry18,0,ACTION_TAKEN,87,31,4,27,0.0051,mcts,4.0E-4,2,0.0012,38.1381
1128047291,StirFry18,0,ACTION_TAKEN,88,31,4,27,0.004,mcts,0.0024,3,0.0011,42.1365
1128047291,StirFry18,0,ACTION_TAKEN,89,31,4,27,0.0059,mcts,8.0E-4,3,9.0E-4,38.2912
1128047291,StirFry18,0,ACTION_TAKEN,90,31,4,27,0.0051,mcts,0.0025,3,0.0019,39.0647
1128047291,StirFry18,0,ACTION_TAKEN,91,31,4,27,0.0057,mcts,5.0E-4,3,2.0E-4,39.0647
1128047291,StirFry18,0,ACTION_TAKEN,92,32,4,27,0.0044,mcts,2.0E-4,3,0.0015,39.0647
1128047291,StirFry18,0,ACTION_TAKEN,93,32,4,27,0.0038,mcts,0.0052,0,0.0012,39.3329
1128047291,StirFry18,0,ACTION_TAKEN,94,32,4,27,0.0057,mcts,3.0E-4,0,2.0E-4,39.3329
1128047291,StirFry18,0,ACTION_TAKEN,95,33,4,27,0.0038,mcts,2.0E-4,0,0.0013,39.3329
1128047291,StirFry18,0,ACTION_TAKEN,96,33,4,27,0.0036,mcts,0.0021,1,0.0012,40.3006
1128047291,StirFry18,0,ACTION_TAKEN,97,33,4,27,0.0085,mcts,0.003,1,8.0E-4,39.7527
1128047291,StirFry18,0,ACTION_TAKEN,98,33,4,27,0.0057,mcts,6.0E-4,1,7.0E-4,40.2826
1128047291,StirFry18,0,ACTION_TAKEN,99,33,4,27,0.0058,mcts,5.0E-4,1,6.0E-4,38.9845
1128047291,StirFry18,0,ACTION_TAKEN,100,34,4,27,0.0057,mcts,3.0E-4,1,0.0016,38.9845
1128047291,StirFry18,0,ACTION_TAKEN,101,34,4,27,0.0042,mcts,0.0013,2,9.0E-4,39.3375
1128047291,StirFry18,0,ACTION_TAKEN,102,34,4,27,0.0054,mcts,0.0022,2,0.0028,45.8203
1128047291,StirFry18,0,ACTION_TAKEN,103,34,4,27,0.0279,mcts,6.0E-4,2,5.0E-4,45.8203
1128047291,StirFry18,0,ACTION_TAKEN,104,35,4,27,0.0071,mcts,3.0E-4,2,0.0025,45.8203
1128047291,StirFry18,0,ACTION_TAKEN,105,35,4,27,0.0067,mcts,0.0024,3,0.0022,40.5886
1128047291,StirFry18,0,ACTION_TAKEN,106,35,4,27,0.0173,mcts,0.0028,3,0.0017,39.384
1128047291,StirFry18,0,ACTION_TAKEN,107,35,4,27,0.0065,mcts,4.0E-4,3,2.0E-4,39.384
1128047291,StirFry18,0,ACTION_TAKEN,108,36,4,27,0.0042,mcts,2.0E-4,3,0.0016,39.384
1128047291,StirFry18,0,ACTION_TAKEN,109,36,4,27,0.0039,mcts,4.0E-4,0,0.0,39.384
1128047291,StirFry18,0,ACTION_TAKEN,110,37,4,27,0.0039,mcts,1.0E-4,0,8.0E-4,39.384
1128047291,StirFry18,0,ACTION_TAKEN,111,37,4,27,0.0035,mcts,0.0017,1,0.0012,39.3814
1128047291,StirFry18,0,ACTION_TAKEN,112,37,4,27,0.006,mcts,0.002,1,0.0018,44.087
1128047291,StirFry18,0,ACTION_TAKEN,113,37,4,27,0.008,mcts,4.0E-4,1,4.0E-4,44.087
1128047291,StirFry18,0,ACTION_TAKEN,114,38,4,27,0.0048,mcts,2.0E-4,1,0.0014,44.087
1128047291,StirFry18,0,ACTION_TAKEN,115,38,4,27,0.004,mcts,5.0E-4,2,0.0012,42.9896
1128047291,StirFry18,0,ACTION_TAKEN,116,38,4,27,0.0064,mcts,0.0019,2,7.0E-4,39.9133
1128047291,StirFry18,0,ACTION_TAKEN,117,39,4,27,0.0088,mcts,5.0E-4,2,0.0018,39.9133
1128047291,StirFry18,0,ACTION_TAKEN,118,39,4,27,0.0046,mcts,6.0E-4,3,6.0E-4,39.0182
1128047291,StirFry18,0,ACTION_TAKEN,119,40,4,27,0.0045,mcts,3.0E-4,3,0.0011,39.0182
1128047291,StirFry18,0,ACTION_TAKEN,120,40,4,27,0.0037,mcts,5.0E-4,0,1.0E-4,39.0182
1128047291,StirFry18,0,ACTION_TAKEN,121,41,4,27,0.0038,mcts,1.0E-4,0,5.0E-4,39.0182
1128047291,StirFry18,0,ACTION_TAKEN,122,41,4,27,0.0043,mcts,0.0017,1,5.0E-4,39.5124
1128047291,StirFry18,0,ACTION_TAKEN,123,42,4,27,0.0052,mcts,4.0E-4,1,0.0016,39.5124
1128047291,StirFry18,0,ACTION_TAKEN,124,42,4,27,0.004,mcts,0.0016,2,8.0E-4,39.3487
1128047291,StirFry18,0,ACTION_TAKEN,125,42,4,27,0.0058,mcts,0.0022,2,0.0022,39.1869
1128047291,StirFry18,0,ACTION_TAKEN,126,42,4,27,0.0054,mcts,4.0E-4,2,3.0E-4,39.1869
1128047291,StirFry18,0,ACTION_TAKEN,127,43,4,27,0.0042,mcts,2.0E-4,2,0.0014,39.1869
1128047291,StirFry18,0,ACTION_TAKEN,128,43,4,27,0.0038,mcts,6.0E-4,3,0.0011,39.5012
1128047291,StirFry18,0,ACTION_TAKEN,129,43,4,27,0.006,mcts,7.0E-4,3,2.0E-4,39.5012
1128047291,StirFry18,0,ACTION_TAKEN,130,44,4,27,0.0039,mcts,2.0E-4,3,0.0012,39.5012
1128047291,StirFry18,0,ACTION_TAKEN,131,44,4,27,0.0039,mcts,7.0E-4,0,0.0012,44.3938
1128047291,StirFry18,0,ACTION_TAKEN,132,44,4,27,0.0066,mcts,0.0022,0,8.0E-4,39.0553
1128047291,StirFry18,0,ACTION_TAKEN,133,44,4,27,0.0049,mcts,4.0E-4,0,0.0013,39.8633
1128047291,StirFry18,0,ACTION_TAKEN,134,45,4,27,0.0106,mcts,4.0E-4,0,0.0021,39.8633
1128047291,StirFry18,0,ACTION_TAKEN,135,45,4,27,0.0054,mcts,0.0042,1,9.0E-4,38.1901
1128047291,StirFry18,0,ACTION_TAKEN,136,45,4,27,0.0067,mcts,0.003,1,0.0022,38.6675
1128047291,StirFry18,0,ACTION_TAKEN,137,45,4,27,0.0068,mcts,5.0E-4,1,3.0E-4,38.6675
1128047291,StirFry18,0,ACTION_TAKEN,138,46,4,27,0.0043,mcts,2.0E-4,1,0.0014,38.6675
1128047291,StirFry18,0,ACTION_TAKEN,139,46,4,27,0.0038,mcts,0.0011,2,1.0E-4,38.6675
1128047291,StirFry18,0,ACTION_TAKEN,140,47,4,27,0.0036,mcts,1.0E-4,2,4.0E-4,38.6675
