GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1616471174,StirFry18,0,ACTION_TAKEN,44,15,4,26,0.0062,mcts,0.0027,3,9.0E-4,38.3494
1616471174,StirFry18,0,ACTION_TAKEN,45,15,4,26,0.0058,mcts,0.002,3,0.0016,38.5815
1616471174,StirFry18,0,ACTION_TAKEN,46,15,4,26,0.0057,mcts,3.0E-4,3,2.0E-4,38.5815
1616471174,StirFry18,0,ACTION_TAKEN,47,16,4,26,0.0043,mcts,2.0E-4,3,0.0013,38.5815
1616471174,StirFry18,0,ACTION_TAKEN,48,16,4,26,0.0041,mcts,0.0015,0,0.001,38.2845
1616471174,StirFry18,0,ACTION_TAKEN,49,16,4,26,0.0059,mcts,0.0023,0,0.0012,39.1983
1616471174,StirFry18,0,ACTION_TAKEN,50,16,4,26,0.009,mcts,0.0024,0,0.0017,38.2377
1616471174,StirFry18,0,ACTION_TAKEN,51,16,4,26,0.0055,mcts,3.0E-4,0,2.0E-4,38.2377
1616471174,StirFry18,0,ACTION_TAKEN,52,17,4,26,0.004,mcts,1.0E-4,0,0.0013,38.2377
1616471174,StirFry18,0,ACTION_TAKEN,53,17,4,26,0.0038,mcts,7.0E-4,1,1.0E-4,38.2377
1616471174,StirFry18,0,ACTION_TAKEN,54,18,4,26,0.0036,mcts,2.0E-4,1,4.0E-4,38.2377
1616471174,StirFry18,0,ACTION_TAKEN,55,18,4,26,0.0036,mcts,5.0E-4,2,1.0E-4,38.2377
1616471174,StirFry18,0,ACTION_TAKEN,56,19,4,26,0.0035,mcts,1.0E-4,2,5.0E-4,38.2377
1616471174,StirFry18,0,ACTION_TAKEN,57,19,4,26,0.0039,mcts,0.0017,3,0.002,39.0357
1616471174,StirFry18,0,ACTION_TAKEN,58,19,4,26,0.006,mcts,5.0E-4,3,2.0E-4,39.0357
1616471174,StirFry18,0,ACTION_TAKEN,59,20,4,26,0.0039,mcts,2.0E-4,3,0.0013,39.0357
1616471174,StirFry18,0,ACTION_TAKEN,60,20,4,26,0.0039,mcts,0.0017,0,0.0012,39.517
1616471174,StirFry18,0,ACTION_TAKEN,61,20,4,26,0.0061,mcts,3.0E-4,0,2.0E-4,39.517
1616471174,StirFry18,0,ACTION_TAKEN,62,21,4,26,0.004,mcts,1.0E-4,0,0.0011,39.517
1616471174,StirFry18,0,ACTION_TAKEN,63,21,4,26,0.0037,mcts,5.0E-4,1,1.0E-4,39.517
1616471174,StirFry18,0,ACTION_TAKEN,64,22,4,26,0.0034,mcts,1.0E-4,1,4.0E-4,39.517
1616471174,StirFry18,0,ACTION_TAKEN,65,22,4,26,0.0035,mcts,7.0E-4,2,9.0E-4,39.9374
1616471174,StirFry18,0,ACTION_TAKEN,66,22,4,26,0.0059,mcts,0.0017,2,0.0015,40.768
1616471174,StirFry18,0,ACTION_TAKEN,67,22,4,26,0.0061,mcts,4.0E-4,2,3.0E-4,40.768
1616471174,StirFry18,0,ACTION_TAKEN,68,23,4,26,0.0042,mcts,1.0E-4,2,0.0014,40.768
1616471174,StirFry18,0,ACTION_TAKEN,69,23,4,26,0.0041,mcts,4.0E-4,3,1.0E-4,40.768
1616471174,StirFry18,0,ACTION_TAKEN,70,24,4,26,0.0034,mcts,1.0E-4,3,5.0E-4,40.768
1616471174,StirFry18,0,ACTION_TAKEN,71,24,4,26,0.0035,mcts,3.0E-4,0,1.0E-4,40.768
1616471174,StirFry18,0,ACTION_TAKEN,72,25,4,26,0.0034,mcts,1.0E-4,0,5.0E-4,40.768
1616471174,StirFry18,0,ACTION_TAKEN,73,25,4,26,0.0036,mcts,6.0E-4,1,5.0E-4,40.3642
1616471174,StirFry18,0,ACTION_TAKEN,74,26,4,26,0.0058,mcts,3.0E-4,1,0.0012,40.3642
1616471174,StirFry18,0,ACTION_TAKEN,75,26,4,26,0.004,mcts,4.0E-4,2,7.0E-4,37.3537
1616471174,StirFry18,0,ACTION_TAKEN,76,26,4,26,0.006,mcts,0.0011,2,4.0E-4,38.1671
1616471174,StirFry18,0,ACTION_TAKEN,77,27,4,26,0.0055,mcts,3.0E-4,2,0.001,38.1671
1616471174,StirFry18,0,ACTION_TAKEN,78,27,4,26,0.0041,mcts,5.0E-4,3,0.0,38.1671
1616471174,StirFry18,0,ACTION_TAKEN,79,28,4,26,0.0036,mcts,1.0E-4,3,4.0E-4,38.1671
1616471174,StirFry18,0,ACTION_TAKEN,80,28,4,26,0.0036,mcts,5.0E-4,0,8.0E-4,38.5815
1616471174,StirFry18,0,ACTION_TAKEN,81,28,4,26,0.0052,mcts,0.0015,0,0.0012,38.1482
1616471174,StirFry18,0,ACTION_TAKEN,82,28,4,26,0.0056,mcts,3.0E-4,0,4.0E-4,38.1482
1616471174,StirFry18,0,ACTION_TAKEN,83,29,4,26,0.0038,mcts,1.0E-4,0,0.0012,38.1482
1616471174,StirFry18,0,ACTION_TAKEN,84,29,4,26,0.0037,mcts,9.0E-4,1,8.0E-4,43.6896
1616471174,StirFry18,0,ACTION_TAKEN,85,29,4,26,0.0105,mcts,0.0022,1,8.0E-4,38.161
1616471174,StirFry18,0,ACTION_TAKEN,86,29,4,26,0.0067,mcts,1.1344,1,0.0028,37.69
1616471174,StirFry18,0,ACTION_TAKEN,87,29,4,26,0.0068,mcts,5.0E-4,1,1.0E-4,37.69
1616471174,StirFry18,0,ACTION_TAKEN,88,30,4,26,0.0039,mcts,2.0E-4,1,0.0014,37.69
1616471174,StirFry18,0,ACTION_TAKEN,89,30,4,26,0.0038,mcts,0.0022,2,0.0013,38.343
1616471174,StirFry18,0,ACTION_TAKEN,90,30,4,26,0.0061,mcts,7.0E-4,2,3.0E-4,38.343
1616471174,StirFry18,0,ACTION_TAKEN,91,31,4,26,0.0041,mcts,1.0E-4,2,0.0017,38.343
1616471174,StirFry18,0,ACTION_TAKEN,92,31,4,26,0.0039,mcts,0.0015,3,0.0017,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,93,31,4,26,0.0064,mcts,8.0E-4,3,3.0E-4,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,94,32,4,26,0.004,mcts,2.0E-4,3,0.0016,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,95,32,4,26,0.0037,mcts,8.0E-4,0,1.0E-4,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,96,33,4,26,0.0036,mcts,2.0E-4,0,6.0E-4,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,97,33,4,26,0.0038,mcts,9.0E-4,1,0.0,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,98,34,4,26,0.0036,mcts,2.0E-4,1,4.0E-4,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,99,34,4,26,0.0036,mcts,7.0E-4,2,0.0,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,100,35,4,26,0.0034,mcts,2.0E-4,2,4.0E-4,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,101,35,4,26,0.0037,mcts,5.0E-4,3,1.0E-4,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,102,36,4,26,0.0035,mcts,2.0E-4,3,4.0E-4,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,103,36,4,26,0.0035,mcts,5.0E-4,0,1.0E-4,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,104,37,4,26,0.0035,mcts,1.0E-4,0,4.0E-4,38.4578
1616471174,StirFry18,0,ACTION_TAKEN,105,37,4,26,0.0036,mcts,0.0015,1,0.0013,41.1873
1616471174,StirFry18,0,ACTION_TAKEN,106,37,4,26,0.0141,mcts,0.003,1,0.0018,39.3121
1616471174,StirFry18,0,ACTION_TAKEN,107,37,4,26,0.0066,mcts,7.0E-4,1,3.0E-4,39.3121
1616471174,StirFry18,0,ACTION_TAKEN,108,38,4,26,0.004,mcts,2.0E-4,1,0.0012,39.3121
1616471174,StirFry18,0,ACTION_TAKEN,109,38,4,26,0.0038,mcts,0.0013,2,0.001,39.2433
1616471174,StirFry18,0,ACTION_TAKEN,110,38,4,26,0.0051,mcts,0.002,2,0.0018,39.6954
1616471174,StirFry18,0,ACTION_TAKEN,111,38,4,26,0.0066,mcts,3.0E-4,2,2.0E-4,39.6954
1616471174,StirFry18,0,ACTION_TAKEN,112,39,4,26,0.0039,mcts,2.0E-4,2,0.0013,39.6954
1616471174,StirFry18,0,ACTION_TAKEN,113,39,4,26,0.0041,mcts,9.0E-4,3,1.0E-4,39.6954
1616471174,StirFry18,0,ACTION_TAKEN,114,40,4,26,0.0038,mcts,1.0E-4,3,5.0E-4,39.6954
1616471174,StirFry18,0,ACTION_TAKEN,115,40,4,26,0.0036,mcts,0.0015,0,8.0E-4,39.1473
1616471174,StirFry18,0,ACTION_TAKEN,116,40,4,26,0.0056,mcts,0.0018,0,7.0E-4,42.8569
1616471174,StirFry18,0,ACTION_TAKEN,117,40,4,26,0.0061,mcts,5.0E-4,0,9.0E-4,39.3349
1616471174,StirFry18,0,ACTION_TAKEN,118,41,4,26,0.0052,mcts,4.0E-4,0,0.0014,39.3349
1616471174,StirFry18,0,ACTION_TAKEN,119,41,4,26,0.0039,mcts,8.0E-4,1,1.0E-4,39.3349
1616471174,StirFry18,0,ACTION_TAKEN,120,42,4,26,0.0035,mcts,1.0E-4,1,5.0E-4,39.3349
1616471174,StirFry18,0,ACTION_TAKEN,121,42,4,26,0.0035,mcts,4.0E-4,2,5.0E-4,39.0306
1616471174,StirFry18,0,ACTION_TAKEN,122,43,4,26,0.0045,mcts,2.0E-4,2,0.0012,39.0306
1616471174,StirFry18,0,ACTION_TAKEN,123,43,4,26,0.0038,mcts,0.0011,3,7.0E-4,40.0613
1616471174,StirFry18,0,ACTION_TAKEN,124,43,4,26,0.0055,mcts,5.0E-4,3,9.0E-4,39.0186
1616471174,StirFry18,0,ACTION_TAKEN,125,43,4,26,0.0054,mcts,0.002,3,0.0015,40.1027
1616471174,StirFry18,0,ACTION_TAKEN,126,43,4,26,0.0075,mcts,8.0E-4,3,1.0E-4,40.1027
1616471174,StirFry18,0,ACTION_TAKEN,127,44,4,26,0.0042,mcts,2.0E-4,3,0.0013,40.1027
1616471174,StirFry18,0,ACTION_TAKEN,128,44,4,26,0.0038,mcts,0.0024,0,8.0E-4,39.0192
1616471174,StirFry18,0,ACTION_TAKEN,129,44,4,26,0.0051,mcts,0.0016,0,0.0012,39.5425
1616471174,StirFry18,0,ACTION_TAKEN,130,44,4,26,0.0074,mcts,4.0E-4,0,3.0E-4,39.5425
1616471174,StirFry18,0,ACTION_TAKEN,131,45,4,26,0.0041,mcts,1.0E-4,0,0.0013,39.5425
1616471174,StirFry18,0,ACTION_TAKEN,132,45,4,26,0.0039,mcts,0.0019,1,0.0012,39.0172
1616471174,StirFry18,0,ACTION_TAKEN,133,45,4,26,0.005,mcts,4.0E-4,1,2.0E-4,39.0172
1616471174,StirFry18,0,ACTION_TAKEN,134,46,4,26,0.0038,mcts,2.0E-4,1,0.0016,39.0172
-296053183,StirFry18,0,ACTION_TAKEN,1,0,4,27,0.0049,mcts,0.0044,0,0.0015,40.3975
-296053183,StirFry18,0,ACTION_TAKEN,2,1,4,27,0.0071,mcts,5.0E-4,0,0.0012,40.3975
-296053183,StirFry18,0,ACTION_TAKEN,3,1,4,27,0.0043,mcts,0.002,1,0.0015,38.6855
-296053183,StirFry18,0,ACTION_TAKEN,4,1,4,27,0.0068,mcts,3.0E-4,1,2.0E-4,38.6855
-296053183,StirFry18,0,ACTION_TAKEN,5,2,4,27,0.004,mcts,2.0E-4,1,0.001,38.6855
-296053183,StirFry18,0,ACTION_TAKEN,6,2,4,27,0.0038,mcts,0.0018,2,9.0E-4,38.5308
-296053183,StirFry18,0,ACTION_TAKEN,7,2,4,27,0.0063,mcts,0.002,2,0.0016,38.6232
-296053183,StirFry18,0,ACTION_TAKEN,8,2,4,27,0.0057,mcts,6.0E-4,2,2.0E-4,38.6232
-296053183,StirFry18,0,ACTION_TAKEN,9,3,4,27,0.0038,mcts,1.0E-4,2,0.0013,38.6232
-296053183,StirFry18,0,ACTION_TAKEN,10,3,4,27,0.0037,mcts,0.0017,3,8.0E-4,38.7205
-296053183,StirFry18,0,ACTION_TAKEN,11,3,4,27,0.0056,mcts,0.0021,3,0.0022,39.0543
-296053183,StirFry18,0,ACTION_TAKEN,12,3,4,27,0.0072,mcts,5.0E-4,3,2.0E-4,39.0543
-296053183,StirFry18,0,ACTION_TAKEN,13,4,4,27,0.0041,mcts,2.0E-4,3,0.0017,39.0543
-296053183,StirFry18,0,ACTION_TAKEN,14,4,4,27,0.0037,mcts,0.0023,0,0.0019,38.5415
-296053183,StirFry18,0,ACTION_TAKEN,15,4,4,27,0.0064,mcts,4.0E-4,0,4.0E-4,38.5415
-296053183,StirFry18,0,ACTION_TAKEN,16,5,4,27,0.0039,mcts,2.0E-4,0,0.0013,38.5415
-296053183,StirFry18,0,ACTION_TAKEN,17,5,4,27,0.0038,mcts,5.0E-4,1,9.0E-4,40.6957
-296053183,StirFry18,0,ACTION_TAKEN,18,5,4,27,0.0076,mcts,0.0012,1,9.0E-4,41.2606
-296053183,StirFry18,0,ACTION_TAKEN,19,5,4,27,0.0067,mcts,6.0E-4,1,8.0E-4,38.5019
-296053183,StirFry18,0,ACTION_TAKEN,20,6,4,27,0.0056,mcts,4.0E-4,1,0.0014,38.5019
-296053183,StirFry18,0,ACTION_TAKEN,21,6,4,27,0.0039,mcts,0.001,2,1.0E-4,38.5019
-296053183,StirFry18,0,ACTION_TAKEN,22,7,4,27,0.0036,mcts,1.0E-4,2,5.0E-4,38.5019
-296053183,StirFry18,0,ACTION_TAKEN,23,7,4,27,0.0037,mcts,6.0E-4,3,4.0E-4,38.5019
-296053183,StirFry18,0,ACTION_TAKEN,24,8,4,27,0.0035,mcts,1.0E-4,3,4.0E-4,38.5019
-296053183,StirFry18,0,ACTION_TAKEN,25,8,4,27,0.0035,mcts,4.0E-4,0,0.0014,41.1092
-296053183,StirFry18,0,ACTION_TAKEN,26,8,4,27,0.0063,mcts,0.0018,0,8.0E-4,39.4092
-296053183,StirFry18,0,ACTION_TAKEN,27,9,4,27,0.0059,mcts,5.0E-4,0,0.0014,39.4092
-296053183,StirFry18,0,ACTION_TAKEN,28,9,4,27,0.0041,mcts,9.0E-4,1,0.0014,38.8742
-296053183,StirFry18,0,ACTION_TAKEN,29,9,4,27,0.007,mcts,9.0E-4,1,9.0E-4,37.712
-296053183,StirFry18,0,ACTION_TAKEN,30,9,4,27,0.0055,mcts,1.1721,1,0.0028,37.7804
-296053183,StirFry18,0,ACTION_TAKEN,31,9,4,27,0.0076,mcts,6.0E-4,1,2.0E-4,37.7804
-296053183,StirFry18,0,ACTION_TAKEN,32,10,4,27,0.0042,mcts,2.0E-4,1,0.0012,37.7804
-296053183,StirFry18,0,ACTION_TAKEN,33,10,4,27,0.0038,mcts,0.0021,2,0.0021,39.7551
-296053183,StirFry18,0,ACTION_TAKEN,34,10,4,27,0.0065,mcts,6.0E-4,2,7.0E-4,39.7551
-296053183,StirFry18,0,ACTION_TAKEN,35,11,4,27,0.0046,mcts,2.0E-4,2,0.0013,39.7551
-296053183,StirFry18,0,ACTION_TAKEN,36,11,4,27,0.0065,mcts,0.0018,3,0.0018,39.0522
-296053183,StirFry18,0,ACTION_TAKEN,37,11,4,27,0.0081,mcts,0.0013,3,7.0E-4,39.0529
-296053183,StirFry18,0,ACTION_TAKEN,38,12,4,27,0.0058,mcts,5.0E-4,3,0.0013,39.0529
-296053183,StirFry18,0,ACTION_TAKEN,39,12,4,27,0.0039,mcts,0.0019,0,0.0015,38.4114
-296053183,StirFry18,0,ACTION_TAKEN,40,12,4,27,0.006,mcts,4.0E-4,0,2.0E-4,38.4114
-296053183,StirFry18,0,ACTION_TAKEN,41,13,4,27,0.0038,mcts,1.0E-4,0,0.0011,38.4114
-296053183,StirFry18,0,ACTION_TAKEN,42,13,4,27,0.0037,mcts,8.0E-4,1,1.0E-4,38.4114
-296053183,StirFry18,0,ACTION_TAKEN,43,14,4,27,0.0035,mcts,2.0E-4,1,5.0E-4,38.4114
-296053183,StirFry18,0,ACTION_TAKEN,44,14,4,27,0.0035,mcts,7.0E-4,2,1.0E-4,38.4114
-296053183,StirFry18,0,ACTION_TAKEN,45,15,4,27,0.0034,mcts,2.0E-4,2,4.0E-4,38.4114
-296053183,StirFry18,0,ACTION_TAKEN,46,15,4,27,0.0036,mcts,6.0E-4,3,6.0E-4,38.3563
-296053183,StirFry18,0,ACTION_TAKEN,47,15,4,27,0.0053,mcts,0.002,3,0.0022,39.4835
-296053183,StirFry18,0,ACTION_TAKEN,48,15,4,27,0.0064,mcts,5.0E-4,3,1.0E-4,39.4835
-296053183,StirFry18,0,ACTION_TAKEN,49,16,4,27,0.0041,mcts,1.0E-4,3,0.0017,39.4835
-296053183,StirFry18,0,ACTION_TAKEN,50,16,4,27,0.0038,mcts,8.0E-4,0,3.0E-4,39.4835
-296053183,StirFry18,0,ACTION_TAKEN,51,17,4,27,0.0035,mcts,2.0E-4,0,5.0E-4,39.4835
-296053183,StirFry18,0,ACTION_TAKEN,52,17,4,27,0.0035,mcts,0.0019,1,0.0011,38.4095
-296053183,StirFry18,0,ACTION_TAKEN,53,17,4,27,0.0055,mcts,0.002,1,0.002,39.771
-296053183,StirFry18,0,ACTION_TAKEN,54,17,4,27,0.0084,mcts,5.0E-4,1,3.0E-4,39.771
-296053183,StirFry18,0,ACTION_TAKEN,55,18,4,27,0.0042,mcts,2.0E-4,1,0.0014,39.771
-296053183,StirFry18,0,ACTION_TAKEN,56,18,4,27,0.0054,mcts,0.0014,2,7.0E-4,38.4202
-296053183,StirFry18,0,ACTION_TAKEN,57,19,4,27,0.0048,mcts,4.0E-4,2,0.0013,38.4202
-296053183,StirFry18,0,ACTION_TAKEN,58,19,4,27,0.0039,mcts,8.0E-4,3,1.0E-4,38.4202
-296053183,StirFry18,0,ACTION_TAKEN,59,20,4,27,0.0035,mcts,1.0E-4,3,4.0E-4,38.4202
-296053183,StirFry18,0,ACTION_TAKEN,60,20,4,27,0.0035,mcts,8.0E-4,0,0.0,38.4202
-296053183,StirFry18,0,ACTION_TAKEN,61,21,4,27,0.0033,mcts,1.0E-4,0,4.0E-4,38.4202
-296053183,StirFry18,0,ACTION_TAKEN,62,21,4,27,0.0035,mcts,6.0E-4,1,0.0,38.4202
-296053183,StirFry18,0,ACTION_TAKEN,63,22,4,27,0.0033,mcts,1.0E-4,1,4.0E-4,38.4202
-296053183,StirFry18,0,ACTION_TAKEN,64,22,4,27,0.0035,mcts,9.0E-4,2,0.001,42.8561
-296053183,StirFry18,0,ACTION_TAKEN,65,22,4,27,0.011,mcts,8.0E-4,2,9.0E-4,38.0433
-296053183,StirFry18,0,ACTION_TAKEN,66,22,4,27,0.0048,mcts,4.0E-4,2,6.0E-4,38.8381
-296053183,StirFry18,0,ACTION_TAKEN,67,23,4,27,0.0055,mcts,2.0E-4,2,0.0014,38.8381
-296053183,StirFry18,0,ACTION_TAKEN,68,23,4,27,0.005,mcts,6.0E-4,3,5.0E-4,40.9097
-296053183,StirFry18,0,ACTION_TAKEN,69,24,4,27,0.0056,mcts,4.0E-4,3,0.0011,40.9097
-296053183,StirFry18,0,ACTION_TAKEN,70,24,4,27,0.0039,mcts,0.0016,0,0.0011,38.3171
-296053183,StirFry18,0,ACTION_TAKEN,71,24,4,27,0.0065,mcts,3.0E-4,0,2.0E-4,38.3171
-296053183,StirFry18,0,ACTION_TAKEN,72,25,4,27,0.004,mcts,2.0E-4,0,0.001,38.3171
-296053183,StirFry18,0,ACTION_TAKEN,73,25,4,27,0.004,mcts,0.0011,1,9.0E-4,40.5213
-296053183,StirFry18,0,ACTION_TAKEN,74,25,4,27,0.0094,mcts,0.0022,1,0.0015,40.5456
-296053183,StirFry18,0,ACTION_TAKEN,75,25,4,27,0.0065,mcts,4.0E-4,1,2.0E-4,40.5456
-296053183,StirFry18,0,ACTION_TAKEN,76,26,4,27,0.0041,mcts,2.0E-4,1,0.0013,40.5456
-296053183,StirFry18,0,ACTION_TAKEN,77,26,4,27,0.0038,mcts,8.0E-4,2,8.0E-4,39.0436
-296053183,StirFry18,0,ACTION_TAKEN,78,26,4,27,0.0061,mcts,0.0018,2,0.0017,38.1331
-296053183,StirFry18,0,ACTION_TAKEN,79,26,4,27,0.0067,mcts,5.0E-4,2,3.0E-4,38.1331
-296053183,StirFry18,0,ACTION_TAKEN,80,27,4,27,0.004,mcts,1.0E-4,2,0.0015,38.1331
-296053183,StirFry18,0,ACTION_TAKEN,81,27,4,27,0.0038,mcts,7.0E-4,3,6.0E-4,39.0435
-296053183,StirFry18,0,ACTION_TAKEN,82,27,4,27,0.0045,mcts,8.0E-4,3,9.0E-4,40.4855
-296053183,StirFry18,0,ACTION_TAKEN,83,27,4,27,0.0056,mcts,0.0022,3,0.0016,39.2976
-296053183,StirFry18,0,ACTION_TAKEN,84,27,4,27,0.0071,mcts,3.0E-4,3,2.0E-4,39.2976
-296053183,StirFry18,0,ACTION_TAKEN,85,28,4,27,0.004,mcts,2.0E-4,3,0.0016,39.2976
-296053183,StirFry18,0,ACTION_TAKEN,86,28,4,27,0.0037,mcts,5.0E-4,0,9.0E-4,39.0467
-296053183,StirFry18,0,ACTION_TAKEN,87,28,4,27,0.0053,mcts,8.0E-4,0,2.0E-4,39.0467
-296053183,StirFry18,0,ACTION_TAKEN,88,29,4,27,0.0037,mcts,2.0E-4,0,0.0011,39.0467
-296053183,StirFry18,0,ACTION_TAKEN,89,29,4,27,0.0037,mcts,8.0E-4,1,1.0E-4,39.0467
-296053183,StirFry18,0,ACTION_TAKEN,90,30,4,27,0.0035,mcts,1.0E-4,1,5.0E-4,39.0467
-296053183,StirFry18,0,ACTION_TAKEN,91,30,4,27,0.0035,mcts,5.0E-4,2,1.0E-4,39.0467
-296053183,StirFry18,0,ACTION_TAKEN,92,31,4,27,0.0033,mcts,1.0E-4,2,3.0E-4,39.0467
-296053183,StirFry18,0,ACTION_TAKEN,93,31,4,27,0.0038,mcts,5.0E-4,3,0.0,39.0467
-296053183,StirFry18,0,ACTION_TAKEN,94,32,4,27,0.0033,mcts,2.0E-4,3,4.0E-4,39.0467
-296053183,StirFry18,0,ACTION_TAKEN,95,32,4,27,0.0035,mcts,8.0E-4,0,9.0E-4,39.4418
-296053183,StirFry18,0,ACTION_TAKEN,96,32,4,27,0.0056,mcts,0.0021,0,7.0E-4,39.1891
-296053183,StirFry18,0,ACTION_TAKEN,97,32,4,27,0.0053,mcts,0.0018,0,0.0015,42.6048
-296053183,StirFry18,0,ACTION_TAKEN,98,32,4,27,0.007,mcts,4.0E-4,0,2.0E-4,42.6048
-296053183,StirFry18,0,ACTION_TAKEN,99,33,4,27,0.0042,mcts,2.0E-4,0,0.0012,42.6048
-296053183,StirFry18,0,ACTION_TAKEN,100,33,4,27,0.0039,mcts,0.0012,1,0.0011,39.5478
-296053183,StirFry18,0,ACTION_TAKEN,101,33,4,27,0.0061,mcts,8.0E-4,1,7.0E-4,39.0475
-296053183,StirFry18,0,ACTION_TAKEN,102,34,4,27,0.0047,mcts,5.0E-4,1,0.0012,39.0475
-296053183,StirFry18,0,ACTION_TAKEN,103,34,4,27,0.004,mcts,5.0E-4,2,7.0E-4,39.6035
-296053183,StirFry18,0,ACTION_TAKEN,104,34,4,27,0.0053,mcts,0.0019,2,0.0015,44.0328
-296053183,StirFry18,0,ACTION_TAKEN,105,34,4,27,0.0062,mcts,3.0E-4,2,2.0E-4,44.0328
-296053183,StirFry18,0,ACTION_TAKEN,106,35,4,27,0.0039,mcts,2.0E-4,2,0.0012,44.0328
-296053183,StirFry18,0,ACTION_TAKEN,107,35,4,27,0.0037,mcts,0.0011,3,4.0E-4,41.1313
-296053183,StirFry18,0,ACTION_TAKEN,108,36,4,27,0.007,mcts,3.0E-4,3,0.001,41.1313
-296053183,StirFry18,0,ACTION_TAKEN,109,36,4,27,0.004,mcts,0.0023,0,8.0E-4,39.3432
-296053183,StirFry18,0,ACTION_TAKEN,110,36,4,27,0.0052,mcts,0.0015,0,0.0011,39.0991
-296053183,StirFry18,0,ACTION_TAKEN,111,36,4,27,0.0048,mcts,5.0E-4,0,7.0E-4,39.4644
-296053183,StirFry18,0,ACTION_TAKEN,112,36,4,27,0.008,mcts,6.0E-4,0,7.0E-4,41.2307
-296053183,StirFry18,0,ACTION_TAKEN,113,37,4,27,0.0056,mcts,5.0E-4,0,0.0018,41.2307
-296053183,StirFry18,0,ACTION_TAKEN,114,37,4,27,0.0039,mcts,0.001,1,9.0E-4,39.1282
-296053183,StirFry18,0,ACTION_TAKEN,115,37,4,27,0.0048,mcts,0.0011,1,9.0E-4,39.2106
-296053183,StirFry18,0,ACTION_TAKEN,116,37,4,27,0.0052,mcts,1.0998,1,0.0019,38.9195
-296053183,StirFry18,0,ACTION_TAKEN,117,37,4,27,0.0057,mcts,4.0E-4,1,2.0E-4,38.9195
-296053183,StirFry18,0,ACTION_TAKEN,118,38,4,27,0.0038,mcts,2.0E-4,1,0.0021,38.9195
-1345470378,StirFry18,0,ACTION_TAKEN,1,0,4,28,0.0055,mcts,0.0035,0,8.0E-4,39.02
-1345470378,StirFry18,0,ACTION_TAKEN,2,0,4,28,0.0071,mcts,0.0019,0,8.0E-4,37.1329
-1345470378,StirFry18,0,ACTION_TAKEN,3,0,4,28,0.0063,mcts,0.0018,0,0.0019,36.8065
-1345470378,StirFry18,0,ACTION_TAKEN,4,0,4,28,0.0059,mcts,4.0E-4,0,1.0E-4,36.8065
-1345470378,StirFry18,0,ACTION_TAKEN,5,1,4,28,0.0041,mcts,2.0E-4,0,0.0013,36.8065
-1345470378,StirFry18,0,ACTION_TAKEN,6,1,4,28,0.0038,mcts,7.0E-4,1,0.0011,41.1885
-1345470378,StirFry18,0,ACTION_TAKEN,7,1,4,28,0.0101,mcts,1.1391,1,0.0019,38.3956
-1345470378,StirFry18,0,ACTION_TAKEN,8,1,4,28,0.0059,mcts,5.0E-4,1,3.0E-4,38.3956
-1345470378,StirFry18,0,ACTION_TAKEN,9,2,4,28,0.0044,mcts,2.0E-4,1,0.0018,38.3956
-1345470378,StirFry18,0,ACTION_TAKEN,10,2,4,28,0.004,mcts,8.0E-4,2,9.0E-4,41.8248
-1345470378,StirFry18,0,ACTION_TAKEN,11,2,4,28,0.0071,mcts,0.0027,2,0.0023,39.0631
-1345470378,StirFry18,0,ACTION_TAKEN,12,2,4,28,0.0064,mcts,5.0E-4,2,2.0E-4,39.0631
-1345470378,StirFry18,0,ACTION_TAKEN,13,3,4,28,0.004,mcts,2.0E-4,2,0.0014,39.0631
-1345470378,StirFry18,0,ACTION_TAKEN,14,3,4,28,0.0038,mcts,6.0E-4,3,7.0E-4,37.1513
-1345470378,StirFry18,0,ACTION_TAKEN,15,3,4,28,0.0055,mcts,6.0E-4,3,6.0E-4,38.076
-1345470378,StirFry18,0,ACTION_TAKEN,16,4,4,28,0.0052,mcts,5.0E-4,3,0.0014,38.076
-1345470378,StirFry18,0,ACTION_TAKEN,17,4,4,28,0.0041,mcts,9.0E-4,0,1.0E-4,38.076
-1345470378,StirFry18,0,ACTION_TAKEN,18,5,4,28,0.0035,mcts,1.0E-4,0,6.0E-4,38.076
-1345470378,StirFry18,0,ACTION_TAKEN,19,5,4,28,0.0036,mcts,8.0E-4,1,0.0013,37.4965
-1345470378,StirFry18,0,ACTION_TAKEN,20,5,4,28,0.0056,mcts,7.0E-4,1,0.0012,38.1805
-1345470378,StirFry18,0,ACTION_TAKEN,21,5,4,28,0.0057,mcts,0.0022,1,0.0018,38.7111
