GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms)),FavoredCards(Discarded card),FavoredCards(Favored Cards)
-552620066,StirFry18,0,ACTION_TAKEN,134,45,4,27,0.0049,mcts,0.0021,1,0.002,39.0223,,
-552620066,StirFry18,0,ACTION_TAKEN,135,45,4,27,0.0051,mcts,5.0E-4,1,2.0E-4,39.0223,,
-552620066,StirFry18,0,ACTION_TAKEN,136,46,4,27,0.004,mcts,2.0E-4,1,0.0011,39.0223,,
-1119242190,StirFry18,0,ACTION_TAKEN,1,0,4,28,0.0042,mcts,0.0011,0,7.0E-4,37.4157,,
-1119242190,StirFry18,0,ACTION_TAKEN,2,0,4,28,0.006,mcts,0.0027,0,0.0013,42.3744,,
-1119242190,StirFry18,0,ACTION_TAKEN,3,0,4,28,0.0066,mcts,8.0E-4,0,0.0014,38.5391,,
-1119242190,StirFry18,0,ACTION_TAKEN,4,0,4,28,0.0072,mcts,9.0E-4,0,2.0E-4,38.5391,,
-1119242190,StirFry18,0,ACTION_TAKEN,5,1,4,28,0.0041,mcts,2.0E-4,0,0.0011,38.5391,,
-1119242190,StirFry18,0,ACTION_TAKEN,6,1,4,28,0.0039,mcts,0.0029,1,0.0014,38.7215,,
-1119242190,StirFry18,0,ACTION_TAKEN,7,1,4,28,0.0074,mcts,5.0E-4,1,2.0E-4,38.7215,,
-1119242190,StirFry18,0,ACTION_TAKEN,8,2,4,28,0.0046,mcts,2.0E-4,1,8.0E-4,38.7215,,
-1119242190,StirFry18,0,ACTION_TAKEN,9,2,4,28,0.0038,mcts,0.001,2,9.0E-4,41.7623,,
-1119242190,StirFry18,0,ACTION_TAKEN,10,2,4,28,0.007,mcts,0.0024,2,0.0015,37.6215,,
-1119242190,StirFry18,0,ACTION_TAKEN,11,2,4,28,0.0064,mcts,6.0E-4,2,3.0E-4,37.6215,,
-1119242190,StirFry18,0,ACTION_TAKEN,12,3,4,28,0.0039,mcts,2.0E-4,2,0.001,37.6215,,
-1119242190,StirFry18,0,ACTION_TAKEN,13,3,4,28,0.0037,mcts,0.002,3,0.0011,41.2936,,
-1119242190,StirFry18,0,ACTION_TAKEN,14,3,4,28,0.0066,mcts,0.0021,3,0.0016,44.3116,,
-1119242190,StirFry18,0,ACTION_TAKEN,15,3,4,28,0.0077,mcts,7.0E-4,3,3.0E-4,44.3116,,
-1119242190,StirFry18,0,ACTION_TAKEN,16,4,4,28,0.0042,mcts,2.0E-4,3,0.001,44.3116,,
-1119242190,StirFry18,0,ACTION_TAKEN,17,4,4,28,0.004,mcts,0.0023,0,0.0013,42.2918,,
-1119242190,StirFry18,0,ACTION_TAKEN,18,4,4,28,0.0074,mcts,5.0E-4,0,2.0E-4,42.2918,,
-1119242190,StirFry18,0,ACTION_TAKEN,19,5,4,28,0.0041,mcts,2.0E-4,0,0.0011,42.2918,,
-1119242190,StirFry18,0,ACTION_TAKEN,20,5,4,28,0.0038,mcts,0.001,1,1.0E-4,42.2918,,
-1119242190,StirFry18,0,ACTION_TAKEN,21,6,4,28,0.0037,mcts,1.0E-4,1,5.0E-4,42.2918,,
-1119242190,StirFry18,0,ACTION_TAKEN,22,6,4,28,0.0034,mcts,5.0E-4,2,0.0,42.2918,,
-1119242190,StirFry18,0,ACTION_TAKEN,23,7,4,28,0.0034,mcts,1.0E-4,2,4.0E-4,42.2918,,
-1119242190,StirFry18,0,ACTION_TAKEN,24,7,4,28,0.0035,mcts,4.0E-4,3,1.0E-4,42.2918,,
-1119242190,StirFry18,0,ACTION_TAKEN,25,8,4,28,0.0034,mcts,1.0E-4,3,4.0E-4,42.2918,,
-1119242190,StirFry18,0,ACTION_TAKEN,26,8,4,28,0.0037,mcts,4.0E-4,0,7.0E-4,38.3326,,
-1119242190,StirFry18,0,ACTION_TAKEN,27,8,4,28,0.0054,mcts,0.0016,0,0.0012,40.8375,,
-1119242190,StirFry18,0,ACTION_TAKEN,28,8,4,28,0.0077,mcts,0.0022,0,0.0023,39.0531,,
-1119242190,StirFry18,0,ACTION_TAKEN,29,8,4,28,0.0074,mcts,6.0E-4,0,3.0E-4,39.0531,,
-1119242190,StirFry18,0,ACTION_TAKEN,30,9,4,28,0.0041,mcts,2.0E-4,0,0.0011,39.0531,,
-1119242190,StirFry18,0,ACTION_TAKEN,31,9,4,28,0.0038,mcts,0.0014,1,6.0E-4,38.5442,,
-1119242190,StirFry18,0,ACTION_TAKEN,32,10,4,28,0.0061,mcts,8.0E-4,1,0.0012,38.5442,,
-1119242190,StirFry18,0,ACTION_TAKEN,33,10,4,28,0.0039,mcts,5.0E-4,2,1.0E-4,38.5442,,
-1119242190,StirFry18,0,ACTION_TAKEN,34,11,4,28,0.0035,mcts,1.0E-4,2,5.0E-4,38.5442,,
-1119242190,StirFry18,0,ACTION_TAKEN,35,11,4,28,0.0034,mcts,0.0017,3,5.0E-4,38.9447,,
-1119242190,StirFry18,0,ACTION_TAKEN,36,12,4,28,0.0053,mcts,5.0E-4,3,9.0E-4,38.9447,,
-1119242190,StirFry18,0,ACTION_TAKEN,37,12,4,28,0.0039,mcts,9.0E-4,0,1.0E-4,38.9447,,
-1119242190,StirFry18,0,ACTION_TAKEN,38,13,4,28,0.0035,mcts,2.0E-4,0,4.0E-4,38.9447,,
-1119242190,StirFry18,0,ACTION_TAKEN,39,13,4,28,0.0036,mcts,0.0018,1,9.0E-4,38.5753,,
-1119242190,StirFry18,0,ACTION_TAKEN,40,13,4,28,0.0064,mcts,0.0018,1,0.0012,39.0531,,
-1119242190,StirFry18,0,ACTION_TAKEN,41,13,4,28,0.0062,mcts,0.002,1,0.0025,38.4392,,
-1119242190,StirFry18,0,ACTION_TAKEN,42,13,4,28,0.0052,mcts,6.0E-4,1,5.0E-4,38.4392,,
-1119242190,StirFry18,0,ACTION_TAKEN,43,14,4,28,0.0066,mcts,3.0E-4,1,0.0014,38.4392,,
-1119242190,StirFry18,0,ACTION_TAKEN,44,14,4,28,0.005,mcts,0.001,2,8.0E-4,39.3276,,
-1119242190,StirFry18,0,ACTION_TAKEN,45,15,4,28,0.0093,mcts,5.0E-4,2,0.001,39.3276,,
-1119242190,StirFry18,0,ACTION_TAKEN,46,15,4,28,0.0038,mcts,0.0019,3,0.0015,39.1334,,
-1119242190,StirFry18,0,ACTION_TAKEN,47,15,4,28,0.0069,mcts,4.0E-4,3,2.0E-4,39.1334,,
-1119242190,StirFry18,0,ACTION_TAKEN,48,16,4,28,0.004,mcts,1.0E-4,3,0.001,39.1334,,
-1119242190,StirFry18,0,ACTION_TAKEN,49,16,4,28,0.0037,mcts,0.0018,0,0.0011,38.0454,,
-1119242190,StirFry18,0,ACTION_TAKEN,50,16,4,28,0.0049,mcts,4.0E-4,0,6.0E-4,38.0454,,
-1119242190,StirFry18,0,ACTION_TAKEN,51,17,4,28,0.0073,mcts,3.0E-4,0,0.0014,38.0454,,
-1119242190,StirFry18,0,ACTION_TAKEN,52,17,4,28,0.004,mcts,0.0018,1,0.001,38.8563,,
-1119242190,StirFry18,0,ACTION_TAKEN,53,17,4,28,0.0072,mcts,0.0021,1,0.0014,38.6173,,
-1119242190,StirFry18,0,ACTION_TAKEN,54,17,4,28,0.0055,mcts,5.0E-4,1,2.0E-4,38.6173,,
-1119242190,StirFry18,0,ACTION_TAKEN,55,18,4,28,0.004,mcts,2.0E-4,1,0.0011,38.6173,,
-1119242190,StirFry18,0,ACTION_TAKEN,56,18,4,28,0.0038,mcts,8.0E-4,2,8.0E-4,40.9493,,
-1119242190,StirFry18,0,ACTION_TAKEN,57,18,4,28,0.0087,mcts,0.0027,2,0.0015,39.4696,,
-1119242190,StirFry18,0,ACTION_TAKEN,58,18,4,28,0.0052,mcts,5.0E-4,2,2.0E-4,39.4696,,
-1119242190,StirFry18,0,ACTION_TAKEN,59,19,4,28,0.004,mcts,1.0E-4,2,0.0011,39.4696,,
-1119242190,StirFry18,0,ACTION_TAKEN,60,19,4,28,0.0038,mcts,5.0E-4,3,1.0E-4,39.4696,,
-1119242190,StirFry18,0,ACTION_TAKEN,61,20,4,28,0.0034,mcts,1.0E-4,3,5.0E-4,39.4696,,
-1119242190,StirFry18,0,ACTION_TAKEN,62,20,4,28,0.0035,mcts,4.0E-4,0,1.0E-4,39.4696,,
-1119242190,StirFry18,0,ACTION_TAKEN,63,21,4,28,0.0032,mcts,1.0E-4,0,5.0E-4,39.4696,,
-1119242190,StirFry18,0,ACTION_TAKEN,64,21,4,28,0.0035,mcts,0.0012,1,9.0E-4,39.1172,,
-1119242190,StirFry18,0,ACTION_TAKEN,65,21,4,28,0.0069,mcts,0.0021,1,0.001,39.4944,,
-1119242190,StirFry18,0,ACTION_TAKEN,66,21,4,28,0.0053,mcts,7.0E-4,1,6.0E-4,43.7933,MUSHROOMS,NOODLES-PORK-SOY_SAUCE-
-1119242190,StirFry18,0,ACTION_TAKEN,67,22,4,28,0.0075,mcts,4.0E-4,1,0.001,43.7933,,
-1119242190,StirFry18,0,ACTION_TAKEN,68,22,4,28,0.0043,mcts,7.0E-4,2,1.0E-4,43.7933,,
-1119242190,StirFry18,0,ACTION_TAKEN,69,23,4,28,0.0037,mcts,1.0E-4,2,6.0E-4,43.7933,,
-1119242190,StirFry18,0,ACTION_TAKEN,70,23,4,28,0.0036,mcts,5.0E-4,3,1.0E-4,43.7933,,
-1119242190,StirFry18,0,ACTION_TAKEN,71,24,4,28,0.0034,mcts,1.0E-4,3,4.0E-4,43.7933,,
-1119242190,StirFry18,0,ACTION_TAKEN,72,24,4,28,0.0035,mcts,0.001,0,1.0E-4,43.7933,,
-1119242190,StirFry18,0,ACTION_TAKEN,73,25,4,28,0.0033,mcts,2.0E-4,0,3.0E-4,43.7933,,
-1119242190,StirFry18,0,ACTION_TAKEN,74,25,4,28,0.0035,mcts,0.002,1,0.0012,39.1659,,
-1119242190,StirFry18,0,ACTION_TAKEN,75,25,4,28,0.0069,mcts,0.0022,1,7.0E-4,38.19,,
-1119242190,StirFry18,0,ACTION_TAKEN,76,25,4,28,0.006,mcts,0.0023,1,0.0015,39.5046,,
-1119242190,StirFry18,0,ACTION_TAKEN,77,25,4,28,0.0059,mcts,8.0E-4,1,2.0E-4,39.5046,,
-1119242190,StirFry18,0,ACTION_TAKEN,78,26,4,28,0.0039,mcts,1.0E-4,1,0.0011,39.5046,,
-1119242190,StirFry18,0,ACTION_TAKEN,79,26,4,28,0.0039,mcts,7.0E-4,2,8.0E-4,37.0317,,
-1119242190,StirFry18,0,ACTION_TAKEN,80,26,4,28,0.0052,mcts,0.0024,2,0.0014,39.5033,,
-1119242190,StirFry18,0,ACTION_TAKEN,81,26,4,28,0.0058,mcts,4.0E-4,2,1.0E-4,39.5033,,
-1119242190,StirFry18,0,ACTION_TAKEN,82,27,4,28,0.0037,mcts,2.0E-4,2,0.001,39.5033,,
-1119242190,StirFry18,0,ACTION_TAKEN,83,27,4,28,0.0038,mcts,0.0017,3,0.0012,39.2605,,
-1119242190,StirFry18,0,ACTION_TAKEN,84,27,4,28,0.0063,mcts,3.0E-4,3,2.0E-4,39.2605,,
-1119242190,StirFry18,0,ACTION_TAKEN,85,28,4,28,0.0039,mcts,1.0E-4,3,7.0E-4,39.2605,,
-1119242190,StirFry18,0,ACTION_TAKEN,86,28,4,28,0.0036,mcts,0.0012,0,7.0E-4,39.2772,,
-1119242190,StirFry18,0,ACTION_TAKEN,87,28,4,28,0.0048,mcts,9.0E-4,0,2.0E-4,39.2772,,
-1119242190,StirFry18,0,ACTION_TAKEN,88,28,4,28,0.0041,mcts,3.0E-4,0,8.0E-4,39.3802,MUSHROOMS,MUSHROOMS-MUSHROOMS-NOODLES-
-1119242190,StirFry18,0,ACTION_TAKEN,89,29,4,28,0.006,mcts,5.0E-4,0,0.0011,39.3802,,
-1119242190,StirFry18,0,ACTION_TAKEN,90,29,4,28,0.004,mcts,0.0022,1,0.0012,38.6443,,
-1119242190,StirFry18,0,ACTION_TAKEN,91,29,4,28,0.0071,mcts,0.0022,1,0.001,40.1121,,
-1119242190,StirFry18,0,ACTION_TAKEN,92,29,4,28,0.0066,mcts,0.0023,1,0.0017,39.4403,,
-1119242190,StirFry18,0,ACTION_TAKEN,93,29,4,28,0.0056,mcts,5.0E-4,1,2.0E-4,39.4403,,
-1119242190,StirFry18,0,ACTION_TAKEN,94,30,4,28,0.0038,mcts,1.0E-4,1,0.001,39.4403,,
-1119242190,StirFry18,0,ACTION_TAKEN,95,30,4,28,0.0041,mcts,0.001,2,0.0,39.4403,,
-1119242190,StirFry18,0,ACTION_TAKEN,96,31,4,28,0.0037,mcts,1.0E-4,2,4.0E-4,39.4403,,
-1119242190,StirFry18,0,ACTION_TAKEN,97,31,4,28,0.0035,mcts,8.0E-4,3,1.0E-4,39.4403,,
-1119242190,StirFry18,0,ACTION_TAKEN,98,32,4,28,0.0305,mcts,3.0E-4,3,5.0E-4,39.4403,,
-1119242190,StirFry18,0,ACTION_TAKEN,99,32,4,28,0.0043,mcts,0.0022,0,8.0E-4,40.9324,,
-1119242190,StirFry18,0,ACTION_TAKEN,100,32,4,28,0.0063,mcts,0.0025,0,0.0016,39.3039,,
-1119242190,StirFry18,0,ACTION_TAKEN,101,32,4,28,0.0057,mcts,4.0E-4,0,2.0E-4,39.3039,,
-1119242190,StirFry18,0,ACTION_TAKEN,102,33,4,28,0.0044,mcts,3.0E-4,0,0.0011,39.3039,,
-1119242190,StirFry18,0,ACTION_TAKEN,103,33,4,28,0.0037,mcts,0.0016,1,9.0E-4,39.3109,,
-1119242190,StirFry18,0,ACTION_TAKEN,104,33,4,28,0.0051,mcts,0.003,1,0.0017,39.4421,,
-1119242190,StirFry18,0,ACTION_TAKEN,105,33,4,28,0.0057,mcts,5.0E-4,1,1.0E-4,39.4421,,
-1119242190,StirFry18,0,ACTION_TAKEN,106,34,4,28,0.0039,mcts,1.0E-4,1,0.0016,39.4421,,
934711220,StirFry18,0,ACTION_TAKEN,1,0,4,29,0.0035,mcts,0.0023,0,0.001,37.4435,,
934711220,StirFry18,0,ACTION_TAKEN,2,0,4,29,0.0063,mcts,0.001,0,3.0E-4,40.3224,,
934711220,StirFry18,0,ACTION_TAKEN,3,0,4,29,0.0077,mcts,6.0E-4,0,7.0E-4,38.9019,GREEN_ONION,GINGER-PORK-SOY_SAUCE-
934711220,StirFry18,0,ACTION_TAKEN,4,1,4,29,0.0074,mcts,8.0E-4,0,0.001,38.9019,,
934711220,StirFry18,0,ACTION_TAKEN,5,1,4,29,0.0039,mcts,0.0022,1,0.0013,38.1808,,
934711220,StirFry18,0,ACTION_TAKEN,6,1,4,29,0.0057,mcts,5.0E-4,1,3.0E-4,38.1808,,
934711220,StirFry18,0,ACTION_TAKEN,7,2,4,29,0.0036,mcts,2.0E-4,1,8.0E-4,38.1808,,
934711220,StirFry18,0,ACTION_TAKEN,8,2,4,29,0.0036,mcts,0.0022,2,0.0016,42.5022,,
934711220,StirFry18,0,ACTION_TAKEN,9,2,4,29,0.0075,mcts,4.0E-4,2,3.0E-4,42.5022,,
934711220,StirFry18,0,ACTION_TAKEN,10,3,4,29,0.0039,mcts,2.0E-4,2,0.001,42.5022,,
934711220,StirFry18,0,ACTION_TAKEN,11,3,4,29,0.0036,mcts,0.002,3,0.0022,39.2094,,
934711220,StirFry18,0,ACTION_TAKEN,12,3,4,29,0.0098,mcts,5.0E-4,3,2.0E-4,39.2094,,
934711220,StirFry18,0,ACTION_TAKEN,13,4,4,29,0.0049,mcts,1.0E-4,3,0.0014,39.2094,,
934711220,StirFry18,0,ACTION_TAKEN,14,4,4,29,0.0046,mcts,0.0025,0,6.0E-4,41.5789,,
934711220,StirFry18,0,ACTION_TAKEN,15,4,4,29,0.006,mcts,0.0026,0,0.0018,38.1862,,
934711220,StirFry18,0,ACTION_TAKEN,16,4,4,29,0.0049,mcts,6.0E-4,0,2.0E-4,38.1862,,
934711220,StirFry18,0,ACTION_TAKEN,17,5,4,29,0.004,mcts,2.0E-4,0,0.0012,38.1862,,
934711220,StirFry18,0,ACTION_TAKEN,18,5,4,29,0.0039,mcts,0.001,1,8.0E-4,38.1147,,
934711220,StirFry18,0,ACTION_TAKEN,19,5,4,29,0.0068,mcts,0.0016,1,8.0E-4,42.1934,,
934711220,StirFry18,0,ACTION_TAKEN,20,5,4,29,0.0072,mcts,0.0019,1,0.0016,38.3508,,
934711220,StirFry18,0,ACTION_TAKEN,21,5,4,29,0.0066,mcts,7.0E-4,1,1.0E-4,38.3508,,
934711220,StirFry18,0,ACTION_TAKEN,22,6,4,29,0.0055,mcts,2.0E-4,1,0.0013,38.3508,,
934711220,StirFry18,0,ACTION_TAKEN,23,6,4,29,0.0038,mcts,6.0E-4,2,2.0E-4,38.3508,,
934711220,StirFry18,0,ACTION_TAKEN,24,7,4,29,0.0036,mcts,1.0E-4,2,6.0E-4,38.3508,,
934711220,StirFry18,0,ACTION_TAKEN,25,7,4,29,0.0037,mcts,5.0E-4,3,7.0E-4,39.699,,
934711220,StirFry18,0,ACTION_TAKEN,26,7,4,29,0.0058,mcts,9.0E-4,3,2.0E-4,39.699,,
934711220,StirFry18,0,ACTION_TAKEN,27,8,4,29,0.0041,mcts,2.0E-4,3,0.0011,39.699,,
934711220,StirFry18,0,ACTION_TAKEN,28,8,4,29,0.0038,mcts,9.0E-4,0,2.0E-4,39.699,,
934711220,StirFry18,0,ACTION_TAKEN,29,9,4,29,0.0034,mcts,1.0E-4,0,4.0E-4,39.699,,
934711220,StirFry18,0,ACTION_TAKEN,30,9,4,29,0.0037,mcts,4.0E-4,1,1.0E-4,39.699,,
934711220,StirFry18,0,ACTION_TAKEN,31,10,4,29,0.0032,mcts,1.0E-4,1,4.0E-4,39.699,,
934711220,StirFry18,0,ACTION_TAKEN,32,10,4,29,0.0033,mcts,7.0E-4,2,2.0E-4,39.699,,
934711220,StirFry18,0,ACTION_TAKEN,33,11,4,29,0.0033,mcts,1.0E-4,2,4.0E-4,39.699,,
934711220,StirFry18,0,ACTION_TAKEN,34,11,4,29,0.0034,mcts,5.0E-4,3,7.0E-4,38.0914,,
934711220,StirFry18,0,ACTION_TAKEN,35,12,4,29,0.0058,mcts,5.0E-4,3,0.001,38.0914,,
934711220,StirFry18,0,ACTION_TAKEN,36,12,4,29,0.0045,mcts,0.002,0,6.0E-4,38.1211,,
934711220,StirFry18,0,ACTION_TAKEN,37,12,4,29,0.0062,mcts,0.0023,0,0.0019,38.1086,,
934711220,StirFry18,0,ACTION_TAKEN,38,12,4,29,0.0078,mcts,9.0E-4,0,3.0E-4,38.1086,,
934711220,StirFry18,0,ACTION_TAKEN,39,13,4,29,0.0045,mcts,1.0E-4,0,0.001,38.1086,,
934711220,StirFry18,0,ACTION_TAKEN,40,13,4,29,0.0038,mcts,6.0E-4,1,1.0E-4,38.1086,,
934711220,StirFry18,0,ACTION_TAKEN,41,14,4,29,0.0036,mcts,1.0E-4,1,6.0E-4,38.1086,,
934711220,StirFry18,0,ACTION_TAKEN,42,14,4,29,0.0033,mcts,0.0016,2,0.001,38.284,,
934711220,StirFry18,0,ACTION_TAKEN,43,14,4,29,0.0058,mcts,0.0018,2,5.0E-4,38.9425,,
934711220,StirFry18,0,ACTION_TAKEN,44,14,4,29,0.0056,mcts,0.0016,2,0.0017,38.0055,,
934711220,StirFry18,0,ACTION_TAKEN,45,14,4,29,0.0103,mcts,6.0E-4,2,3.0E-4,38.0055,,
934711220,StirFry18,0,ACTION_TAKEN,46,15,4,29,0.0053,mcts,2.0E-4,2,0.0011,38.0055,,
934711220,StirFry18,0,ACTION_TAKEN,47,15,4,29,0.0046,mcts,0.0027,3,5.0E-4,38.6063,,
934711220,StirFry18,0,ACTION_TAKEN,48,15,4,29,0.0065,mcts,0.0028,3,0.0022,38.1203,,
934711220,StirFry18,0,ACTION_TAKEN,49,15,4,29,0.0115,mcts,1.1738,3,0.0021,37.8046,,
934711220,StirFry18,0,ACTION_TAKEN,50,15,4,29,0.0058,mcts,5.0E-4,3,3.0E-4,37.8046,,
934711220,StirFry18,0,ACTION_TAKEN,51,16,4,29,0.0038,mcts,2.0E-4,3,0.0012,37.8046,,
934711220,StirFry18,0,ACTION_TAKEN,52,16,4,29,0.004,mcts,0.0011,0,1.0E-4,37.8046,,
934711220,StirFry18,0,ACTION_TAKEN,53,17,4,29,0.0037,mcts,1.0E-4,0,5.0E-4,37.8046,,
934711220,StirFry18,0,ACTION_TAKEN,54,17,4,29,0.0036,mcts,6.0E-4,1,8.0E-4,38.2651,,
934711220,StirFry18,0,ACTION_TAKEN,55,17,4,29,0.0071,mcts,0.0028,1,0.001,38.6542,,
934711220,StirFry18,0,ACTION_TAKEN,56,17,4,29,0.0071,mcts,0.002,1,0.0014,38.3805,,
934711220,StirFry18,0,ACTION_TAKEN,57,17,4,29,0.0056,mcts,7.0E-4,1,3.0E-4,38.3805,,
934711220,StirFry18,0,ACTION_TAKEN,58,18,4,29,0.0038,mcts,2.0E-4,1,9.0E-4,38.3805,,
934711220,StirFry18,0,ACTION_TAKEN,59,18,4,29,0.0036,mcts,0.0017,2,0.0013,41.4776,,
934711220,StirFry18,0,ACTION_TAKEN,60,18,4,29,0.0066,mcts,5.0E-4,2,2.0E-4,41.4776,,
934711220,StirFry18,0,ACTION_TAKEN,61,19,4,29,0.0039,mcts,1.0E-4,2,8.0E-4,41.4776,,
934711220,StirFry18,0,ACTION_TAKEN,62,19,4,29,0.0037,mcts,9.0E-4,3,8.0E-4,38.4045,,
934711220,StirFry18,0,ACTION_TAKEN,63,20,4,29,0.0064,mcts,5.0E-4,3,9.0E-4,38.4045,,
934711220,StirFry18,0,ACTION_TAKEN,64,20,4,29,0.0038,mcts,0.001,0,0.0011,39.5031,,
934711220,StirFry18,0,ACTION_TAKEN,65,20,4,29,0.007,mcts,0.002,0,0.0011,38.2595,,
934711220,StirFry18,0,ACTION_TAKEN,66,20,4,29,0.0065,mcts,4.0E-4,0,2.0E-4,38.2595,,
934711220,StirFry18,0,ACTION_TAKEN,67,21,4,29,0.0042,mcts,2.0E-4,0,0.001,38.2595,,
934711220,StirFry18,0,ACTION_TAKEN,68,21,4,29,0.0036,mcts,0.0013,1,0.0011,38.4043,,
934711220,StirFry18,0,ACTION_TAKEN,69,21,4,29,0.0072,mcts,0.0023,1,6.0E-4,39.2936,,
934711220,StirFry18,0,ACTION_TAKEN,70,21,4,29,0.0051,mcts,0.0021,1,0.0021,39.0409,,
934711220,StirFry18,0,ACTION_TAKEN,71,21,4,29,0.0047,mcts,5.0E-4,1,1.0E-4,39.0409,,
934711220,StirFry18,0,ACTION_TAKEN,72,22,4,29,0.004,mcts,1.0E-4,1,0.001,39.0409,,
934711220,StirFry18,0,ACTION_TAKEN,73,22,4,29,0.0037,mcts,5.0E-4,2,1.0E-4,39.0409,,
934711220,StirFry18,0,ACTION_TAKEN,74,23,4,29,0.0034,mcts,1.0E-4,2,6.0E-4,39.0409,,
934711220,StirFry18,0,ACTION_TAKEN,75,23,4,29,0.0035,mcts,0.0022,3,7.0E-4,39.7804,,
934711220,StirFry18,0,ACTION_TAKEN,76,23,4,29,0.0058,mcts,0.002,3,0.0016,39.1136,,
934711220,StirFry18,0,ACTION_TAKEN,77,23,4,29,0.0055,mcts,4.0E-4,3,2.0E-4,39.1136,,
934711220,StirFry18,0,ACTION_TAKEN,78,24,4,29,0.0039,mcts,2.0E-4,3,0.001,39.1136,,
934711220,StirFry18,0,ACTION_TAKEN,79,24,4,29,0.0038,mcts,5.0E-4,0,4.0E-4,39.3613,,
934711220,StirFry18,0,ACTION_TAKEN,80,25,4,29,0.0053,mcts,5.0E-4,0,8.0E-4,39.3613,,
934711220,StirFry18,0,ACTION_TAKEN,81,25,4,29,0.0037,mcts,5.0E-4,1,1.0E-4,39.3613,,
934711220,StirFry18,0,ACTION_TAKEN,82,26,4,29,0.0037,mcts,2.0E-4,1,4.0E-4,39.3613,,
934711220,StirFry18,0,ACTION_TAKEN,83,26,4,29,0.0036,mcts,9.0E-4,2,1.0E-4,39.3613,,
934711220,StirFry18,0,ACTION_TAKEN,84,27,4,29,0.0034,mcts,1.0E-4,2,4.0E-4,39.3613,,
934711220,StirFry18,0,ACTION_TAKEN,85,27,4,29,0.0034,mcts,8.0E-4,3,1.0E-4,39.3613,,
934711220,StirFry18,0,ACTION_TAKEN,86,28,4,29,0.0032,mcts,1.0E-4,3,4.0E-4,39.3613,,
934711220,StirFry18,0,ACTION_TAKEN,87,28,4,29,0.0033,mcts,6.0E-4,0,5.0E-4,45.7911,,
934711220,StirFry18,0,ACTION_TAKEN,88,29,4,29,0.0113,mcts,4.0E-4,0,0.001,45.7911,,
934711220,StirFry18,0,ACTION_TAKEN,89,29,4,29,0.0041,mcts,8.0E-4,1,1.0E-4,45.7911,,
934711220,StirFry18,0,ACTION_TAKEN,90,30,4,29,0.0036,mcts,2.0E-4,1,4.0E-4,45.7911,,
934711220,StirFry18,0,ACTION_TAKEN,91,30,4,29,0.0035,mcts,0.0018,2,0.0015,39.1717,,
934711220,StirFry18,0,ACTION_TAKEN,92,30,4,29,0.0075,mcts,4.0E-4,2,2.0E-4,39.1717,,
934711220,StirFry18,0,ACTION_TAKEN,93,31,4,29,0.004,mcts,1.0E-4,2,9.0E-4,39.1717,,
934711220,StirFry18,0,ACTION_TAKEN,94,31,4,29,0.0037,mcts,0.0014,3,3.0E-4,37.1688,,
934711220,StirFry18,0,ACTION_TAKEN,95,32,4,29,0.0056,mcts,4.0E-4,3,9.0E-4,37.1688,,
934711220,StirFry18,0,ACTION_TAKEN,96,32,4,29,0.0038,mcts,7.0E-4,0,7.0E-4,36.1651,,
934711220,StirFry18,0,ACTION_TAKEN,97,32,4,29,0.0053,mcts,7.0E-4,0,4.0E-4,36.3875,,
934711220,StirFry18,0,ACTION_TAKEN,98,32,4,29,0.0048,mcts,4.0E-4,0,7.0E-4,39.8713,PORK,CHICKEN-GINGER-MUSHROOMS-SHRIMP-
934711220,StirFry18,0,ACTION_TAKEN,99,32,4,29,0.0063,mcts,7.0E-4,0,8.0E-4,39.259,SHRIMP,CHICKEN-GINGER-MUSHROOMS-
934711220,StirFry18,0,ACTION_TAKEN,100,33,4,29,0.0056,mcts,5.0E-4,0,0.0011,39.259,,
934711220,StirFry18,0,ACTION_TAKEN,101,33,4,29,0.004,mcts,0.0015,1,7.0E-4,39.0254,,
934711220,StirFry18,0,ACTION_TAKEN,102,33,4,29,0.0051,mcts,0.0019,1,0.0013,39.1051,,
934711220,StirFry18,0,ACTION_TAKEN,103,33,4,29,0.0055,mcts,6.0E-4,1,2.0E-4,39.1051,,
934711220,StirFry18,0,ACTION_TAKEN,104,34,4,29,0.004,mcts,2.0E-4,1,0.0014,39.1051,,
-380637918,StirFry18,0,ACTION_TAKEN,1,0,4,30,0.0035,mcts,0.0023,0,9.0E-4,38.8728,,
-380637918,StirFry18,0,ACTION_TAKEN,2,0,4,30,0.0062,mcts,0.003,0,9.0E-4,41.1395,,
-380637918,StirFry18,0,ACTION_TAKEN,3,0,4,30,0.0072,mcts,0.0022,0,0.0013,42.0288,,
-380637918,StirFry18,0,ACTION_TAKEN,4,0,4,30,0.0058,mcts,6.0E-4,0,2.0E-4,42.0288,,
-380637918,StirFry18,0,ACTION_TAKEN,5,1,4,30,0.0039,mcts,2.0E-4,0,8.0E-4,42.0288,,
-380637918,StirFry18,0,ACTION_TAKEN,6,1,4,30,0.0038,mcts,0.0022,1,0.0024,37.6824,,
-380637918,StirFry18,0,ACTION_TAKEN,7,1,4,30,0.0107,mcts,5.0E-4,1,2.0E-4,37.6824,,
