GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
1799381970,StirFry18,0,ACTION_TAKEN,29,9,4,28,0.0074,mcts,6.0E-4,0,0.0013,40.5112
1799381970,StirFry18,0,ACTION_TAKEN,30,9,4,28,0.0045,mcts,9.0E-4,1,8.0E-4,42.0396
1799381970,StirFry18,0,ACTION_TAKEN,31,9,4,28,0.0069,mcts,0.0025,1,0.0013,39.0259
1799381970,StirFry18,0,ACTION_TAKEN,32,9,4,28,0.006,mcts,5.0E-4,1,3.0E-4,39.0259
1799381970,StirFry18,0,ACTION_TAKEN,33,10,4,28,0.0038,mcts,2.0E-4,1,0.0013,39.0259
1799381970,StirFry18,0,ACTION_TAKEN,34,10,4,28,0.0037,mcts,0.0012,2,2.0E-4,39.0259
1799381970,StirFry18,0,ACTION_TAKEN,35,11,4,28,0.0035,mcts,2.0E-4,2,5.0E-4,39.0259
1799381970,StirFry18,0,ACTION_TAKEN,36,11,4,28,0.0035,mcts,6.0E-4,3,0.0013,42.0563
1799381970,StirFry18,0,ACTION_TAKEN,37,11,4,28,0.0068,mcts,0.0031,3,0.0013,38.0856
1799381970,StirFry18,0,ACTION_TAKEN,38,11,4,28,0.0084,mcts,6.0E-4,3,3.0E-4,38.0856
1799381970,StirFry18,0,ACTION_TAKEN,39,12,4,28,0.0045,mcts,2.0E-4,3,0.0015,38.0856
1799381970,StirFry18,0,ACTION_TAKEN,40,12,4,28,0.0037,mcts,0.0025,0,9.0E-4,41.0848
1799381970,StirFry18,0,ACTION_TAKEN,41,12,4,28,0.0073,mcts,0.0027,0,0.0016,38.1084
1799381970,StirFry18,0,ACTION_TAKEN,42,12,4,28,0.0056,mcts,6.0E-4,0,6.0E-4,38.1084
1799381970,StirFry18,0,ACTION_TAKEN,43,13,4,28,0.0042,mcts,2.0E-4,0,0.0014,38.1084
1799381970,StirFry18,0,ACTION_TAKEN,44,13,4,28,0.0037,mcts,5.0E-4,1,0.0,38.1084
1799381970,StirFry18,0,ACTION_TAKEN,45,14,4,28,0.0036,mcts,1.0E-4,1,6.0E-4,38.1084
1799381970,StirFry18,0,ACTION_TAKEN,46,14,4,28,0.0033,mcts,0.002,2,0.0014,38.0451
1799381970,StirFry18,0,ACTION_TAKEN,47,14,4,28,0.005,mcts,7.0E-4,2,3.0E-4,38.0451
1799381970,StirFry18,0,ACTION_TAKEN,48,15,4,28,0.0038,mcts,2.0E-4,2,0.0014,38.0451
1799381970,StirFry18,0,ACTION_TAKEN,49,15,4,28,0.0035,mcts,0.0013,3,0.0011,38.6103
1799381970,StirFry18,0,ACTION_TAKEN,50,15,4,28,0.0059,mcts,0.002,3,0.0014,38.5143
1799381970,StirFry18,0,ACTION_TAKEN,51,15,4,28,0.0057,mcts,7.0E-4,3,2.0E-4,38.5143
1799381970,StirFry18,0,ACTION_TAKEN,52,16,4,28,0.0042,mcts,2.0E-4,3,0.0013,38.5143
1799381970,StirFry18,0,ACTION_TAKEN,53,16,4,28,0.0038,mcts,6.0E-4,0,7.0E-4,38.6488
1799381970,StirFry18,0,ACTION_TAKEN,54,17,4,28,0.0051,mcts,0.002,0,0.0012,38.6488
1799381970,StirFry18,0,ACTION_TAKEN,55,17,4,28,0.0045,mcts,0.0012,1,1.0E-4,38.6488
1799381970,StirFry18,0,ACTION_TAKEN,56,18,4,28,0.0034,mcts,1.0E-4,1,7.0E-4,38.6488
1799381970,StirFry18,0,ACTION_TAKEN,57,18,4,28,0.0034,mcts,6.0E-4,2,1.0E-4,38.6488
1799381970,StirFry18,0,ACTION_TAKEN,58,19,4,28,0.0032,mcts,2.0E-4,2,4.0E-4,38.6488
1799381970,StirFry18,0,ACTION_TAKEN,59,19,4,28,0.0034,mcts,6.0E-4,3,8.0E-4,39.0554
1799381970,StirFry18,0,ACTION_TAKEN,60,19,4,28,0.0062,mcts,9.0E-4,3,4.0E-4,39.0554
1799381970,StirFry18,0,ACTION_TAKEN,61,20,4,28,0.0048,mcts,2.0E-4,3,0.0012,39.0554
1799381970,StirFry18,0,ACTION_TAKEN,62,20,4,28,0.0038,mcts,8.0E-4,0,0.0011,38.7277
1799381970,StirFry18,0,ACTION_TAKEN,63,20,4,28,0.0072,mcts,0.0013,0,0.0013,38.1689
1799381970,StirFry18,0,ACTION_TAKEN,64,20,4,28,0.0104,mcts,1.1203,0,0.002,38.0678
1799381970,StirFry18,0,ACTION_TAKEN,65,20,4,28,0.007,mcts,9.0E-4,0,2.0E-4,38.0678
1799381970,StirFry18,0,ACTION_TAKEN,66,21,4,28,0.0041,mcts,2.0E-4,0,0.0015,38.0678
1799381970,StirFry18,0,ACTION_TAKEN,67,21,4,28,0.0037,mcts,0.0019,1,0.001,38.2637
1799381970,StirFry18,0,ACTION_TAKEN,68,21,4,28,0.0064,mcts,9.0E-4,1,0.001,38.6689
1799381970,StirFry18,0,ACTION_TAKEN,69,21,4,28,0.0064,mcts,6.0E-4,1,7.0E-4,42.3443
1799381970,StirFry18,0,ACTION_TAKEN,70,22,4,28,0.007,mcts,6.0E-4,1,0.0015,42.3443
1799381970,StirFry18,0,ACTION_TAKEN,71,22,4,28,0.004,mcts,0.0012,2,1.0E-4,42.3443
1799381970,StirFry18,0,ACTION_TAKEN,72,23,4,28,0.0037,mcts,1.0E-4,2,5.0E-4,42.3443
1799381970,StirFry18,0,ACTION_TAKEN,73,23,4,28,0.0034,mcts,8.0E-4,3,0.0011,38.558
1799381970,StirFry18,0,ACTION_TAKEN,74,23,4,28,0.0105,mcts,8.0E-4,3,8.0E-4,38.4635
1799381970,StirFry18,0,ACTION_TAKEN,75,23,4,28,0.0054,mcts,9.0E-4,3,0.001,38.1226
1799381970,StirFry18,0,ACTION_TAKEN,76,24,4,28,0.0055,mcts,6.0E-4,3,0.0014,38.1226
1799381970,StirFry18,0,ACTION_TAKEN,77,24,4,28,0.0038,mcts,6.0E-4,0,1.0E-4,38.1226
1799381970,StirFry18,0,ACTION_TAKEN,78,25,4,28,0.0035,mcts,2.0E-4,0,5.0E-4,38.1226
1799381970,StirFry18,0,ACTION_TAKEN,79,25,4,28,0.0034,mcts,9.0E-4,1,9.0E-4,38.4055
1799381970,StirFry18,0,ACTION_TAKEN,80,25,4,28,0.0062,mcts,0.003,1,0.0012,38.5325
1799381970,StirFry18,0,ACTION_TAKEN,81,25,4,28,0.0055,mcts,1.2064,1,0.0022,39.398
1799381970,StirFry18,0,ACTION_TAKEN,82,25,4,28,0.0081,mcts,6.0E-4,1,3.0E-4,39.398
1799381970,StirFry18,0,ACTION_TAKEN,83,26,4,28,0.004,mcts,2.0E-4,1,0.0014,39.398
1799381970,StirFry18,0,ACTION_TAKEN,84,26,4,28,0.0037,mcts,0.0017,2,0.0012,38.3554
1799381970,StirFry18,0,ACTION_TAKEN,85,26,4,28,0.0062,mcts,0.002,2,0.0016,41.5339
1799381970,StirFry18,0,ACTION_TAKEN,86,26,4,28,0.007,mcts,5.0E-4,2,2.0E-4,41.5339
1799381970,StirFry18,0,ACTION_TAKEN,87,27,4,28,0.0039,mcts,2.0E-4,2,0.0014,41.5339
1799381970,StirFry18,0,ACTION_TAKEN,88,27,4,28,0.0036,mcts,8.0E-4,3,0.0011,38.7329
1799381970,StirFry18,0,ACTION_TAKEN,89,27,4,28,0.0082,mcts,0.0045,3,0.0021,38.5713
1799381970,StirFry18,0,ACTION_TAKEN,90,27,4,28,0.0062,mcts,7.0E-4,3,4.0E-4,38.5713
1799381970,StirFry18,0,ACTION_TAKEN,91,28,4,28,0.004,mcts,2.0E-4,3,0.0016,38.5713
1799381970,StirFry18,0,ACTION_TAKEN,92,28,4,28,0.0036,mcts,6.0E-4,0,1.0E-4,38.5713
1799381970,StirFry18,0,ACTION_TAKEN,93,29,4,28,0.0033,mcts,2.0E-4,0,5.0E-4,38.5713
1799381970,StirFry18,0,ACTION_TAKEN,94,29,4,28,0.0034,mcts,7.0E-4,1,0.0011,38.3757
1799381970,StirFry18,0,ACTION_TAKEN,95,30,4,28,0.0054,mcts,6.0E-4,1,0.0014,38.3757
1799381970,StirFry18,0,ACTION_TAKEN,96,30,4,28,0.0037,mcts,0.001,2,7.0E-4,38.4513
1799381970,StirFry18,0,ACTION_TAKEN,97,31,4,28,0.0056,mcts,6.0E-4,2,0.0013,38.4513
1799381970,StirFry18,0,ACTION_TAKEN,98,31,4,28,0.0036,mcts,6.0E-4,3,1.0E-4,38.4513
1799381970,StirFry18,0,ACTION_TAKEN,99,32,4,28,0.0047,mcts,2.0E-4,3,4.0E-4,38.4513
1799381970,StirFry18,0,ACTION_TAKEN,100,32,4,28,0.0036,mcts,0.0019,0,0.0014,38.6453
1799381970,StirFry18,0,ACTION_TAKEN,101,32,4,28,0.0066,mcts,6.0E-4,0,3.0E-4,38.6453
1799381970,StirFry18,0,ACTION_TAKEN,102,33,4,28,0.0037,mcts,2.0E-4,0,0.0012,38.6453
1799381970,StirFry18,0,ACTION_TAKEN,103,33,4,28,0.0036,mcts,0.001,1,7.0E-4,38.3324
1799381970,StirFry18,0,ACTION_TAKEN,104,33,4,28,0.0055,mcts,1.0329,1,0.0028,38.967
1799381970,StirFry18,0,ACTION_TAKEN,105,33,4,28,0.0056,mcts,9.0E-4,1,3.0E-4,38.967
1799381970,StirFry18,0,ACTION_TAKEN,106,34,4,28,0.0038,mcts,2.0E-4,1,0.0014,38.967
1799381970,StirFry18,0,ACTION_TAKEN,107,34,4,28,0.0035,mcts,0.0016,2,9.0E-4,39.282
1799381970,StirFry18,0,ACTION_TAKEN,108,34,4,28,0.0064,mcts,9.0E-4,2,0.001,42.6804
1799381970,StirFry18,0,ACTION_TAKEN,109,34,4,28,0.0071,mcts,0.0025,2,0.0016,39.606
1799381970,StirFry18,0,ACTION_TAKEN,110,34,4,28,0.0074,mcts,6.0E-4,2,4.0E-4,39.606
1799381970,StirFry18,0,ACTION_TAKEN,111,35,4,28,0.0043,mcts,1.0E-4,2,0.0016,39.606
1799381970,StirFry18,0,ACTION_TAKEN,112,35,4,28,0.0037,mcts,8.0E-4,3,1.0E-4,39.606
1799381970,StirFry18,0,ACTION_TAKEN,113,36,4,28,0.0035,mcts,2.0E-4,3,6.0E-4,39.606
1799381970,StirFry18,0,ACTION_TAKEN,114,36,4,28,0.0035,mcts,4.0E-4,0,9.0E-4,40.09
1799381970,StirFry18,0,ACTION_TAKEN,115,36,4,28,0.0067,mcts,0.0017,0,0.0013,40.4455
1799381970,StirFry18,0,ACTION_TAKEN,116,36,4,28,0.0082,mcts,9.0E-4,0,4.0E-4,40.4455
1799381970,StirFry18,0,ACTION_TAKEN,117,36,4,28,0.0038,mcts,4.0E-4,0,8.0E-4,41.238
1799381970,StirFry18,0,ACTION_TAKEN,118,37,4,28,0.0081,mcts,6.0E-4,0,0.0014,41.238
1799381970,StirFry18,0,ACTION_TAKEN,119,37,4,28,0.0045,mcts,0.0011,1,1.0E-4,41.238
1799381970,StirFry18,0,ACTION_TAKEN,120,38,4,28,0.0036,mcts,2.0E-4,1,5.0E-4,41.238
1799381970,StirFry18,0,ACTION_TAKEN,121,38,4,28,0.0034,mcts,0.0021,2,0.0014,38.2268
1799381970,StirFry18,0,ACTION_TAKEN,122,38,4,28,0.0056,mcts,6.0E-4,2,4.0E-4,38.2268
1799381970,StirFry18,0,ACTION_TAKEN,123,39,4,28,0.0036,mcts,2.0E-4,2,0.0016,38.2268
1799381970,StirFry18,0,ACTION_TAKEN,124,39,4,28,0.0036,mcts,9.0E-4,3,0.0011,39.2508
1799381970,StirFry18,0,ACTION_TAKEN,125,39,4,28,0.0089,mcts,0.0032,3,0.0017,39.2942
1799381970,StirFry18,0,ACTION_TAKEN,126,39,4,28,0.0056,mcts,5.0E-4,3,3.0E-4,39.2942
1799381970,StirFry18,0,ACTION_TAKEN,127,40,4,28,0.0039,mcts,1.0E-4,3,0.0013,39.2942
1799381970,StirFry18,0,ACTION_TAKEN,128,40,4,28,0.0036,mcts,7.0E-4,0,8.0E-4,38.9081
1799381970,StirFry18,0,ACTION_TAKEN,129,40,4,28,0.0053,mcts,1.0479,0,0.0035,38.785
1799381970,StirFry18,0,ACTION_TAKEN,130,40,4,28,0.0088,mcts,8.0E-4,0,5.0E-4,38.785
1799381970,StirFry18,0,ACTION_TAKEN,131,41,4,28,0.0045,mcts,2.0E-4,0,0.0026,38.785
-1752136061,StirFry18,0,ACTION_TAKEN,1,0,4,29,0.0036,mcts,0.0015,0,8.0E-4,39.2909
-1752136061,StirFry18,0,ACTION_TAKEN,2,1,4,29,0.0056,mcts,7.0E-4,0,0.0013,39.2909
-1752136061,StirFry18,0,ACTION_TAKEN,3,1,4,29,0.007,mcts,0.0028,1,0.0014,45.4883
-1752136061,StirFry18,0,ACTION_TAKEN,4,1,4,29,0.0085,mcts,6.0E-4,1,3.0E-4,45.4883
-1752136061,StirFry18,0,ACTION_TAKEN,5,2,4,29,0.0043,mcts,1.0E-4,1,0.0016,45.4883
-1752136061,StirFry18,0,ACTION_TAKEN,6,2,4,29,0.0037,mcts,0.0022,2,0.0016,38.5689
-1752136061,StirFry18,0,ACTION_TAKEN,7,2,4,29,0.0056,mcts,5.0E-4,2,3.0E-4,38.5689
-1752136061,StirFry18,0,ACTION_TAKEN,8,3,4,29,0.0037,mcts,1.0E-4,2,0.0014,38.5689
-1752136061,StirFry18,0,ACTION_TAKEN,9,3,4,29,0.0035,mcts,8.0E-4,3,0.0011,41.5405
-1752136061,StirFry18,0,ACTION_TAKEN,10,3,4,29,0.0069,mcts,0.0025,3,8.0E-4,41.6865
-1752136061,StirFry18,0,ACTION_TAKEN,11,3,4,29,0.0069,mcts,0.0022,3,0.0016,38.6
-1752136061,StirFry18,0,ACTION_TAKEN,12,3,4,29,0.0056,mcts,6.0E-4,3,2.0E-4,38.6
-1752136061,StirFry18,0,ACTION_TAKEN,13,4,4,29,0.0039,mcts,2.0E-4,3,0.0014,38.6
-1752136061,StirFry18,0,ACTION_TAKEN,14,4,4,29,0.0037,mcts,7.0E-4,0,0.0013,40.4775
-1752136061,StirFry18,0,ACTION_TAKEN,15,4,4,29,0.0089,mcts,0.0014,0,0.0013,37.8753
-1752136061,StirFry18,0,ACTION_TAKEN,16,4,4,29,0.0063,mcts,9.0E-4,0,4.0E-4,37.8753
-1752136061,StirFry18,0,ACTION_TAKEN,17,4,4,29,0.0043,mcts,6.0E-4,0,0.0012,38.8436
-1752136061,StirFry18,0,ACTION_TAKEN,18,4,4,29,0.0065,mcts,6.0E-4,0,7.0E-4,39.6397
-1752136061,StirFry18,0,ACTION_TAKEN,19,4,4,29,0.0056,mcts,6.0E-4,0,7.0E-4,39.2252
-1752136061,StirFry18,0,ACTION_TAKEN,20,4,4,29,0.0053,mcts,5.0E-4,0,6.0E-4,38.5696
-1752136061,StirFry18,0,ACTION_TAKEN,21,5,4,29,0.0057,mcts,3.0E-4,0,0.0014,38.5696
-1752136061,StirFry18,0,ACTION_TAKEN,22,5,4,29,0.0039,mcts,5.0E-4,1,6.0E-4,39.4947
-1752136061,StirFry18,0,ACTION_TAKEN,23,5,4,29,0.0066,mcts,9.0E-4,1,6.0E-4,38.1125
-1752136061,StirFry18,0,ACTION_TAKEN,24,5,4,29,0.0051,mcts,0.0021,1,0.0021,40.3342
-1752136061,StirFry18,0,ACTION_TAKEN,25,5,4,29,0.0088,mcts,0.001,1,2.0E-4,40.3342
-1752136061,StirFry18,0,ACTION_TAKEN,26,6,4,29,0.0043,mcts,2.0E-4,1,0.0017,40.3342
-1752136061,StirFry18,0,ACTION_TAKEN,27,6,4,29,0.0037,mcts,0.0016,2,1.0E-4,40.3342
-1752136061,StirFry18,0,ACTION_TAKEN,28,7,4,29,0.0034,mcts,1.0E-4,2,5.0E-4,40.3342
-1752136061,StirFry18,0,ACTION_TAKEN,29,7,4,29,0.0035,mcts,0.0013,3,0.0011,40.4017
-1752136061,StirFry18,0,ACTION_TAKEN,30,7,4,29,0.0063,mcts,0.0022,3,0.0017,38.1845
-1752136061,StirFry18,0,ACTION_TAKEN,31,7,4,29,0.0067,mcts,5.0E-4,3,3.0E-4,38.1845
-1752136061,StirFry18,0,ACTION_TAKEN,32,8,4,29,0.0044,mcts,2.0E-4,3,0.0017,38.1845
-1752136061,StirFry18,0,ACTION_TAKEN,33,8,4,29,0.0035,mcts,0.0021,0,0.0019,38.7901
-1752136061,StirFry18,0,ACTION_TAKEN,34,8,4,29,0.0082,mcts,6.0E-4,0,4.0E-4,38.7901
-1752136061,StirFry18,0,ACTION_TAKEN,35,9,4,29,0.0045,mcts,2.0E-4,0,0.0015,38.7901
-1752136061,StirFry18,0,ACTION_TAKEN,36,9,4,29,0.0044,mcts,5.0E-4,1,1.0E-4,38.7901
-1752136061,StirFry18,0,ACTION_TAKEN,37,10,4,29,0.0042,mcts,2.0E-4,1,8.0E-4,38.7901
-1752136061,StirFry18,0,ACTION_TAKEN,38,10,4,29,0.0047,mcts,0.0025,2,5.0E-4,38.4721
-1752136061,StirFry18,0,ACTION_TAKEN,39,11,4,29,0.0054,mcts,5.0E-4,2,0.0011,38.4721
-1752136061,StirFry18,0,ACTION_TAKEN,40,11,4,29,0.0039,mcts,4.0E-4,3,1.0E-4,38.4721
-1752136061,StirFry18,0,ACTION_TAKEN,41,12,4,29,0.0037,mcts,1.0E-4,3,5.0E-4,38.4721
-1752136061,StirFry18,0,ACTION_TAKEN,42,12,4,29,0.0034,mcts,4.0E-4,0,6.0E-4,38.3938
-1752136061,StirFry18,0,ACTION_TAKEN,43,13,4,29,0.0049,mcts,4.0E-4,0,0.001,38.3938
-1752136061,StirFry18,0,ACTION_TAKEN,44,13,4,29,0.0036,mcts,6.0E-4,1,1.0E-4,38.3938
-1752136061,StirFry18,0,ACTION_TAKEN,45,14,4,29,0.0033,mcts,1.0E-4,1,5.0E-4,38.3938
-1752136061,StirFry18,0,ACTION_TAKEN,46,14,4,29,0.0033,mcts,0.0022,2,0.0015,39.5756
-1752136061,StirFry18,0,ACTION_TAKEN,47,14,4,29,0.0064,mcts,9.0E-4,2,3.0E-4,39.5756
-1752136061,StirFry18,0,ACTION_TAKEN,48,15,4,29,0.004,mcts,2.0E-4,2,0.0014,39.5756
-1752136061,StirFry18,0,ACTION_TAKEN,49,15,4,29,0.0034,mcts,0.0011,3,2.0E-4,39.5756
-1752136061,StirFry18,0,ACTION_TAKEN,50,16,4,29,0.0034,mcts,2.0E-4,3,7.0E-4,39.5756
-1752136061,StirFry18,0,ACTION_TAKEN,51,16,4,29,0.0034,mcts,9.0E-4,0,0.0011,40.6094
-1752136061,StirFry18,0,ACTION_TAKEN,52,16,4,29,0.0064,mcts,0.0023,0,0.0015,38.4808
-1752136061,StirFry18,0,ACTION_TAKEN,53,16,4,29,0.0084,mcts,6.0E-4,0,2.0E-4,38.4808
-1752136061,StirFry18,0,ACTION_TAKEN,54,17,4,29,0.0043,mcts,1.0E-4,0,0.0017,38.4808
-1752136061,StirFry18,0,ACTION_TAKEN,55,17,4,29,0.0036,mcts,0.0019,1,0.0012,38.5664
-1752136061,StirFry18,0,ACTION_TAKEN,56,17,4,29,0.0055,mcts,9.0E-4,1,2.0E-4,38.5664
-1752136061,StirFry18,0,ACTION_TAKEN,57,18,4,29,0.0036,mcts,2.0E-4,1,0.0013,38.5664
-1752136061,StirFry18,0,ACTION_TAKEN,58,18,4,29,0.0034,mcts,0.0013,2,9.0E-4,38.0329
-1752136061,StirFry18,0,ACTION_TAKEN,59,18,4,29,0.005,mcts,0.002,2,0.0019,41.4622
-1752136061,StirFry18,0,ACTION_TAKEN,60,18,4,29,0.0101,mcts,6.0E-4,2,2.0E-4,41.4622
-1752136061,StirFry18,0,ACTION_TAKEN,61,19,4,29,0.0052,mcts,2.0E-4,2,0.0018,41.4622
-1752136061,StirFry18,0,ACTION_TAKEN,62,19,4,29,0.0045,mcts,0.0022,3,7.0E-4,40.8776
-1752136061,StirFry18,0,ACTION_TAKEN,63,20,4,29,0.0052,mcts,5.0E-4,3,0.0013,40.8776
-1752136061,StirFry18,0,ACTION_TAKEN,64,20,4,29,0.0037,mcts,5.0E-4,0,1.0E-4,40.8776
-1752136061,StirFry18,0,ACTION_TAKEN,65,21,4,29,0.0042,mcts,1.0E-4,0,5.0E-4,40.8776
-1752136061,StirFry18,0,ACTION_TAKEN,66,21,4,29,0.0036,mcts,4.0E-4,1,2.0E-4,40.8776
-1752136061,StirFry18,0,ACTION_TAKEN,67,22,4,29,0.0033,mcts,1.0E-4,1,4.0E-4,40.8776
-1752136061,StirFry18,0,ACTION_TAKEN,68,22,4,29,0.0035,mcts,4.0E-4,2,4.0E-4,38.2137
-1752136061,StirFry18,0,ACTION_TAKEN,69,23,4,29,0.005,mcts,4.0E-4,2,0.0011,38.2137
-1752136061,StirFry18,0,ACTION_TAKEN,70,23,4,29,0.0036,mcts,0.0023,3,0.0017,39.2615
-1752136061,StirFry18,0,ACTION_TAKEN,71,23,4,29,0.0058,mcts,6.0E-4,3,3.0E-4,39.2615
-1752136061,StirFry18,0,ACTION_TAKEN,72,24,4,29,0.0039,mcts,2.0E-4,3,0.0017,39.2615
-1752136061,StirFry18,0,ACTION_TAKEN,73,24,4,29,0.0037,mcts,6.0E-4,0,0.001,38.1671
-1752136061,StirFry18,0,ACTION_TAKEN,74,24,4,29,0.0057,mcts,0.0012,0,4.0E-4,38.1671
-1752136061,StirFry18,0,ACTION_TAKEN,75,25,4,29,0.0038,mcts,2.0E-4,0,0.0013,38.1671
-1752136061,StirFry18,0,ACTION_TAKEN,76,25,4,29,0.0036,mcts,5.0E-4,1,8.0E-4,38.8862
-1752136061,StirFry18,0,ACTION_TAKEN,77,26,4,29,0.0107,mcts,5.0E-4,1,0.0012,38.8862
-1752136061,StirFry18,0,ACTION_TAKEN,78,26,4,29,0.004,mcts,6.0E-4,2,7.0E-4,38.4124
-1752136061,StirFry18,0,ACTION_TAKEN,79,27,4,29,0.005,mcts,5.0E-4,2,0.001,38.4124
-1752136061,StirFry18,0,ACTION_TAKEN,80,27,4,29,0.0036,mcts,5.0E-4,3,1.0E-4,38.4124
-1752136061,StirFry18,0,ACTION_TAKEN,81,28,4,29,0.0034,mcts,2.0E-4,3,5.0E-4,38.4124
-1752136061,StirFry18,0,ACTION_TAKEN,82,28,4,29,0.0034,mcts,7.0E-4,0,0.0011,38.466
-1752136061,StirFry18,0,ACTION_TAKEN,83,28,4,29,0.0052,mcts,0.0025,0,0.0018,39.346
-1752136061,StirFry18,0,ACTION_TAKEN,84,28,4,29,0.0078,mcts,6.0E-4,0,4.0E-4,39.346
-1752136061,StirFry18,0,ACTION_TAKEN,85,29,4,29,0.0046,mcts,2.0E-4,0,0.0016,39.346
-1752136061,StirFry18,0,ACTION_TAKEN,86,29,4,29,0.0041,mcts,0.0022,1,9.0E-4,41.361
-1752136061,StirFry18,0,ACTION_TAKEN,87,30,4,29,0.0058,mcts,5.0E-4,1,0.0012,41.361
-1752136061,StirFry18,0,ACTION_TAKEN,88,30,4,29,0.0042,mcts,8.0E-4,2,9.0E-4,40.9136
-1752136061,StirFry18,0,ACTION_TAKEN,89,30,4,29,0.0073,mcts,0.0028,2,8.0E-4,38.349
-1752136061,StirFry18,0,ACTION_TAKEN,90,30,4,29,0.0057,mcts,0.0023,2,0.0017,41.8683
-1752136061,StirFry18,0,ACTION_TAKEN,91,30,4,29,0.006,mcts,5.0E-4,2,4.0E-4,41.8683
-1752136061,StirFry18,0,ACTION_TAKEN,92,31,4,29,0.004,mcts,2.0E-4,2,0.0016,41.8683
-1752136061,StirFry18,0,ACTION_TAKEN,93,31,4,29,0.0035,mcts,5.0E-4,3,9.0E-4,39.546
-1752136061,StirFry18,0,ACTION_TAKEN,94,32,4,29,0.0049,mcts,4.0E-4,3,0.0011,39.546
-1752136061,StirFry18,0,ACTION_TAKEN,95,32,4,29,0.0038,mcts,0.0012,0,8.0E-4,40.0141
-1752136061,StirFry18,0,ACTION_TAKEN,96,32,4,29,0.0081,mcts,0.0021,0,6.0E-4,39.1293
-1752136061,StirFry18,0,ACTION_TAKEN,97,33,4,29,0.0091,mcts,5.0E-4,0,0.0021,39.1293
-1752136061,StirFry18,0,ACTION_TAKEN,98,33,4,29,0.0058,mcts,0.0028,1,0.0013,38.0969
-1752136061,StirFry18,0,ACTION_TAKEN,99,33,4,29,0.0049,mcts,3.0E-4,1,2.0E-4,38.0969
-1752136061,StirFry18,0,ACTION_TAKEN,100,34,4,29,0.0037,mcts,2.0E-4,1,8.0E-4,38.0969
-1752136061,StirFry18,0,ACTION_TAKEN,101,34,4,29,0.0035,mcts,9.0E-4,2,1.0E-4,38.0969
-1752136061,StirFry18,0,ACTION_TAKEN,102,35,4,29,0.0032,mcts,2.0E-4,2,4.0E-4,38.0969
-1752136061,StirFry18,0,ACTION_TAKEN,103,35,4,29,0.0033,mcts,5.0E-4,3,0.0011,39.5582
-1752136061,StirFry18,0,ACTION_TAKEN,104,35,4,29,0.0056,mcts,0.0028,3,0.0021,40.4533
-1752136061,StirFry18,0,ACTION_TAKEN,105,35,4,29,0.006,mcts,5.0E-4,3,4.0E-4,40.4533
-1752136061,StirFry18,0,ACTION_TAKEN,106,36,4,29,0.0037,mcts,2.0E-4,3,0.0017,40.4533
-1752136061,StirFry18,0,ACTION_TAKEN,107,36,4,29,0.0036,mcts,0.0022,0,0.0013,39.0323
-1752136061,StirFry18,0,ACTION_TAKEN,108,36,4,29,0.0049,mcts,8.0E-4,0,5.0E-4,42.3826
-1752136061,StirFry18,0,ACTION_TAKEN,109,36,4,29,0.0096,mcts,0.0064,0,0.0027,39.7715
-1752136061,StirFry18,0,ACTION_TAKEN,110,36,4,29,0.0077,mcts,7.0E-4,0,4.0E-4,39.7715
-1752136061,StirFry18,0,ACTION_TAKEN,111,37,4,29,0.0039,mcts,2.0E-4,0,0.0017,39.7715
-1752136061,StirFry18,0,ACTION_TAKEN,112,37,4,29,0.0036,mcts,0.0012,1,1.0E-4,39.7715
-1752136061,StirFry18,0,ACTION_TAKEN,113,38,4,29,0.0034,mcts,2.0E-4,1,6.0E-4,39.7715
-1752136061,StirFry18,0,ACTION_TAKEN,114,38,4,29,0.0036,mcts,0.0014,2,0.0014,39.5551
-1752136061,StirFry18,0,ACTION_TAKEN,115,38,4,29,0.0059,mcts,0.0023,2,0.0014,39.4425
-1752136061,StirFry18,0,ACTION_TAKEN,116,38,4,29,0.0056,mcts,6.0E-4,2,3.0E-4,39.4425
-1752136061,StirFry18,0,ACTION_TAKEN,117,39,4,29,0.0037,mcts,1.0E-4,2,0.0014,39.4425
-1752136061,StirFry18,0,ACTION_TAKEN,118,39,4,29,0.0036,mcts,5.0E-4,3,1.0E-4,39.4425
-1752136061,StirFry18,0,ACTION_TAKEN,119,40,4,29,0.0035,mcts,2.0E-4,3,6.0E-4,39.4425
-1752136061,StirFry18,0,ACTION_TAKEN,120,40,4,29,0.0033,mcts,8.0E-4,0,9.0E-4,39.0357
-1752136061,StirFry18,0,ACTION_TAKEN,121,40,4,29,0.0049,mcts,0.0021,0,0.0016,39.0537
-1752136061,StirFry18,0,ACTION_TAKEN,122,40,4,29,0.0058,mcts,4.0E-4,0,3.0E-4,39.0537
-1752136061,StirFry18,0,ACTION_TAKEN,123,41,4,29,0.0038,mcts,1.0E-4,0,0.0016,39.0537
-1752136061,StirFry18,0,ACTION_TAKEN,124,41,4,29,0.0036,mcts,0.0011,1,1.0E-4,39.0537
-1752136061,StirFry18,0,ACTION_TAKEN,125,42,4,29,0.0033,mcts,2.0E-4,1,6.0E-4,39.0537
